cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
2,LARGE_MAZE,3275,3275,6,3,1,2,beam_3,18,0.02571919996989891,8,0.0032148999962373637,True
2,LARGE_MAZE,3309,3309,6,3,6,7,greedy,18,0.02341379999415949,8,0.0029267249992699362,True
2,LARGE_MAZE,3309,3309,6,3,6,7,beam_2,18,0.02551459998358041,8,0.0031893249979475513,True
2,LARGE_MAZE,3309,3309,6,3,6,7,beam_3,18,0.024513799988199025,8,0.003064224998524878,True
2,LARGE_MAZE,3334,3334,6,5,3,2,greedy,18,0.019928599998820573,8,0.0024910749998525716,True
2,LARGE_MAZE,3334,3334,6,5,3,2,beam_2,18,0.0233070999966003,8,0.0029133874995750375,True
2,LARGE_MAZE,3334,3334,6,5,3,2,beam_3,18,0.02382860000943765,8,0.0029785750011797063,True
2,LARGE_MAZE,3398,3398,6,7,6,3,greedy,18,0.04821719997562468,18,0.002678733331979149,False
2,LARGE_MAZE,3398,3398,6,7,6,3,beam_2,18,0.02416939998511225,8,0.0030211749981390312,True
2,LARGE_MAZE,3398,3398,6,7,6,3,beam_3,18,0.02385669999057427,8,0.002982087498821784,True
2,LARGE_MAZE,3471,3471,7,1,3,5,greedy,18,0.020378599991090596,8,0.0025473249988863245,True
2,LARGE_MAZE,3471,3471,7,1,3,5,beam_2,18,0.023180400021374226,8,0.002897550002671778,True
2,LARGE_MAZE,3471,3471,7,1,3,5,beam_3,18,0.024124599993228912,8,0.003015574999153614,True
2,LARGE_MAZE,3517,3517,7,2,3,6,greedy,18,0.023903099994640797,8,0.0029878874993300997,True
2,LARGE_MAZE,3517,3517,7,2,3,6,beam_2,18,0.023470900021493435,8,0.0029338625026866794,True
2,LARGE_MAZE,3517,3517,7,2,3,6,beam_3,18,0.025717400014400482,8,0.0032146750018000603,True
2,LARGE_MAZE,3563,3563,7,3,3,7,greedy,18,0.02017619996331632,8,0.00252202499541454,True
2,LARGE_MAZE,3563,3563,7,3,3,7,beam_2,18,0.0221274999785237,8,0.0027659374973154627,True
2,LARGE_MAZE,3563,3563,7,3,3,7,beam_3,18,0.023042999964673072,8,0.002880374995584134,True
2,LARGE_MAZE,3610,3610,7,5,3,9,greedy,18,0.01974560000235215,8,0.0024682000002940185,True
2,LARGE_MAZE,3610,3610,7,5,3,9,beam_2,18,0.021846499992534518,8,0.0027308124990668148,True
2,LARGE_MAZE,3610,3610,7,5,3,9,beam_3,18,0.024468399991746992,8,0.003058549998968374,True
2,LARGE_MAZE,3657,3657,7,6,4,1,greedy,18,0.021676299977116287,8,0.002709537497139536,True
2,LARGE_MAZE,3657,3657,7,6,4,1,beam_2,18,0.022205699991900474,8,0.0027757124989875592,True
2,LARGE_MAZE,3657,3657,7,6,4,1,beam_3,18,0.02413249999517575,8,0.0030165624993969686,True
2,LARGE_MAZE,3719,3719,7,7,7,3,greedy,18,0.019768500002101064,8,0.002471062500262633,True
2,LARGE_MAZE,3719,3719,7,7,7,3,beam_2,18,0.027010299963876605,8,0.0033762874954845756,True
2,LARGE_MAZE,3719,3719,7,7,7,3,beam_3,18,0.03198209998663515,8,0.0039977624983293936,True
2,LARGE_MAZE,1755,1755,1,1,2,7,greedy,20,0.02967779996106401,9,0.0032975333290071124,True
2,LARGE_MAZE,1755,1755,1,1,2,7,beam_2,20,0.03299360000528395,9,0.0036659555561426613,True
2,LARGE_MAZE,1755,1755,1,1,2,7,beam_3,20,0.031822599994484335,9,0.003535844443831593,True
2,LARGE_MAZE,1809,1809,1,2,3,9,greedy,20,0.026377999980468303,9,0.0029308888867187,True
2,LARGE_MAZE,1809,1809,1,2,3,9,beam_2,20,0.02831480000168085,9,0.00314608888907565,True
2,LARGE_MAZE,1809,1809,1,2,3,9,beam_3,20,0.028445800009649247,9,0.003160644445516583,True
2,LARGE_MAZE,1867,1867,1,3,6,3,greedy,20,0.023032199998851866,9,0.002559133333205763,True
2,LARGE_MAZE,1867,1867,1,3,6,3,beam_2,20,0.02645100001245737,9,0.002939000001384152,True
2,LARGE_MAZE,1867,1867,1,3,6,3,beam_3,20,0.02775339997606352,9,0.0030837111084515024,True
2,LARGE_MAZE,1918,1918,1,4,7,3,greedy,20,0.029815200017765164,11,0.002710472728887742,True
2,LARGE_MAZE,1918,1918,1,4,7,3,beam_2,20,0.033631499973125756,9,0.003736833330347306,True
2,LARGE_MAZE,1918,1918,1,4,7,3,beam_3,20,0.028567300003487617,9,0.0031741444448319576,True
2,LARGE_MAZE,1962,1962,1,5,7,2,greedy,20,0.02594580000732094,9,0.0028828666674801046,True
2,LARGE_MAZE,1962,1962,1,5,7,2,beam_2,20,0.028777799976523966,9,0.003197533330724885,True
2,LARGE_MAZE,1962,1962,1,5,7,2,beam_3,20,0.028035999974235892,9,0.0031151111082484326,True
2,LARGE_MAZE,2005,2005,1,7,6,9,greedy,20,0.024269599991384894,9,0.002696622221264988,True
2,LARGE_MAZE,2005,2005,1,7,6,9,beam_2,20,0.026310899993404746,9,0.0029234333326005274,True
2,LARGE_MAZE,2005,2005,1,7,6,9,beam_3,20,0.027663799992296845,9,0.0030737555546996496,True
2,LARGE_MAZE,2057,2057,1,8,7,9,greedy,20,0.022801300045102835,9,0.002533477782789204,True
2,LARGE_MAZE,2057,2057,1,8,7,9,beam_2,20,0.025499399984255433,9,0.00283326666491727,True
2,LARGE_MAZE,2057,2057,1,8,7,9,beam_3,20,0.029278700007125735,9,0.003253188889680637,True
2,LARGE_MAZE,2108,2108,1,10,1,5,greedy,20,0.023783000011462718,9,0.002642555556829191,True
2,LARGE_MAZE,2108,2108,1,10,1,5,beam_2,20,0.026071000029332936,9,0.002896777781036993,True
2,LARGE_MAZE,2108,2108,1,10,1,5,beam_3,20,0.029201700002886355,9,0.0032446333336540395,True
2,LARGE_MAZE,2199,2199,2,3,1,7,greedy,20,0.05441759998211637,19,0.002864084209585072,False
2,LARGE_MAZE,2199,2199,2,3,1,7,beam_2,20,0.02592039998853579,9,0.0028800444431706434,True
2,LARGE_MAZE,2199,2199,2,3,1,7,beam_3,20,0.027916899998672307,9,0.0031018777776302565,True
2,LARGE_MAZE,2270,2270,2,5,5,9,greedy,20,0.02292339998530224,9,0.00254704444281136,True
2,LARGE_MAZE,2270,2270,2,5,5,9,beam_2,20,0.026013300055637956,9,0.002890366672848662,True
2,LARGE_MAZE,2270,2270,2,5,5,9,beam_3,20,0.027300800022203475,9,0.003033422224689275,True
2,LARGE_MAZE,2323,2323,2,7,7,3,greedy,20,0.023186000005807728,9,0.002576222222867525,True
2,LARGE_MAZE,2323,2323,2,7,7,3,beam_2,20,0.025383899977896363,9,0.0028204333308773735,True
2,LARGE_MAZE,2323,2323,2,7,7,3,beam_3,20,0.029056600003968924,9,0.0032285111115521025,True
2,LARGE_MAZE,2363,2363,2,10,6,5,greedy,20,0.05359070003032684,19,0.0028205631594908865,False
2,LARGE_MAZE,2363,2363,2,10,6,5,beam_2,20,0.0271803000359796,9,0.0030200333373310664,True
2,LARGE_MAZE,2363,2363,2,10,6,5,beam_3,20,0.026988400029949844,9,0.0029987111144388714,True
2,LARGE_MAZE,2459,2459,3,2,7,5,greedy,20,0.02922739996574819,11,0.002657036360522563,True
2,LARGE_MAZE,2459,2459,3,2,7,5,beam_2,20,0.026133700041100383,9,0.0029037444490111535,True
2,LARGE_MAZE,2459,2459,3,2,7,5,beam_3,20,0.02808509999886155,9,0.0031205666665401724,True
2,LARGE_MAZE,2545,2545,3,5,6,9,greedy,20,0.052974099991843104,19,0.0027881105258864792,False
2,LARGE_MAZE,2545,2545,3,5,6,9,beam_2,20,0.030043300008401275,9,0.0033381444453779194,True
2,LARGE_MAZE,2545,2545,3,5,6,9,beam_3,20,0.0332724999752827,9,0.0036969444416980776,True
2,LARGE_MAZE,2608,2608,3,7,2,1,greedy,20,0.026739399996586144,9,0.002971044444065127,True
2,LARGE_MAZE,2608,2608,3,7,2,1,beam_2,20,0.036562399996910244,9,0.004062488888545583,True
2,LARGE_MAZE,2608,2608,3,7,2,1,beam_3,20,0.03445440001087263,9,0.0038282666678747367,True
2,LARGE_MAZE,2643,2643,3,7,7,10,greedy,20,0.027771900000516325,9,0.003085766666724036,True
2,LARGE_MAZE,2643,2643,3,7,7,10,beam_2,20,0.03211699996609241,9,0.003568555551788045,True
2,LARGE_MAZE,2643,2643,3,7,7,10,beam_3,20,0.02720810001483187,9,0.003023122223870208,True
2,LARGE_MAZE,2686,2686,3,8,7,7,greedy,20,0.05455969995819032,19,0.0028715631556942276,False
2,LARGE_MAZE,2686,2686,3,8,7,7,beam_2,20,0.026035599992610514,9,0.0028928444436233905,True
2,LARGE_MAZE,2686,2686,3,8,7,7,beam_3,20,0.02709099999628961,9,0.0030101111106988457,True
2,LARGE_MAZE,2730,2730,3,9,7,6,greedy,20,0.05293370003346354,19,0.0027859842122875548,False
2,LARGE_MAZE,2730,2730,3,9,7,6,beam_2,20,0.025428000022657216,9,0.0028253333358508018,True
2,LARGE_MAZE,2730,2730,3,9,7,6,beam_3,20,0.029524700017645955,9,0.0032805222241828838,True
2,LARGE_MAZE,2821,2821,4,1,7,7,greedy,20,0.024556600023061037,9,0.0027285111136734486,True
2,LARGE_MAZE,2821,2821,4,1,7,7,beam_2,20,0.026430599973537028,9,0.0029367333303930033,True
2,LARGE_MAZE,2821,2821,4,1,7,7,beam_3,20,0.029197199968621135,9,0.003244133329846793,True
2,LARGE_MAZE,2926,2926,5,1,2,7,greedy,20,0.030995600041933358,9,0.0034439555602148175,True
2,LARGE_MAZE,2926,2926,5,1,2,7,beam_2,20,0.04614339995896444,9,0.005127044439884937,True
2,LARGE_MAZE,2926,2926,5,1,2,7,beam_3,20,0.04003480001119897,9,0.004448311112355441,True
2,LARGE_MAZE,2989,2989,5,2,5,7,greedy,20,0.027628600015304983,9,0.003069844446144998,True
2,LARGE_MAZE,2989,2989,5,2,5,7,beam_2,20,0.030662100005429238,9,0.003406900000603249,True
2,LARGE_MAZE,2989,2989,5,2,5,7,beam_3,20,0.032357399992179126,9,0.0035952666657976806,True
2,LARGE_MAZE,3074,3074,5,4,4,10,greedy,20,0.02941849996568635,9,0.0032687222184095946,True
2,LARGE_MAZE,3074,3074,5,4,4,10,beam_2,20,0.0404720000224188,9,0.004496888891379867,True
2,LARGE_MAZE,3074,3074,5,4,4,10,beam_3,20,0.034901499981060624,9,0.0038779444423400694,True
2,LARGE_MAZE,3166,3166,5,7,5,2,greedy,20,0.028816099977120757,9,0.003201788886346751,True
2,LARGE_MAZE,3166,3166,5,7,5,2,beam_2,20,0.03725090000079945,9,0.004138988888977717,True
2,LARGE_MAZE,3166,3166,5,7,5,2,beam_3,20,0.03666779998457059,9,0.004074199998285621,True
2,LARGE_MAZE,3259,3259,5,10,5,5,greedy,20,0.032855199999175966,9,0.0036505777776862183,True
2,LARGE_MAZE,3259,3259,5,10,5,5,beam_2,20,0.034088000014889985,9,0.0037875555572099984,True
2,LARGE_MAZE,3259,3259,5,10,5,5,beam_3,20,0.03553520003333688,9,0.003948355559259653,True
2,LARGE_MAZE,3319,3319,6,5,1,1,greedy,20,0.03042780002579093,9,0.0033808666695323256,True
2,LARGE_MAZE,3319,3319,6,5,1,1,beam_2,20,0.04189049999695271,9,0.004654499999661412,True
2,LARGE_MAZE,3319,3319,6,5,1,1,beam_3,20,0.038632400042843074,9,0.004292488893649231,True
2,LARGE_MAZE,3368,3368,6,7,1,5,greedy,20,0.08229980000760406,19,0.004331568421452846,False
2,LARGE_MAZE,3368,3368,6,7,1,5,beam_2,20,0.048893800005316734,9,0.005432644445035193,True
2,LARGE_MAZE,3368,3368,6,7,1,5,beam_3,20,0.057523499999661,9,0.0063914999999623336,True
2,LARGE_MAZE,3426,3426,6,9,3,5,greedy,20,0.03731450001941994,9,0.004146055557713326,True
2,LARGE_MAZE,3426,3426,6,9,3,5,beam_2,20,0.04178460000548512,9,0.0046427333339427905,True
2,LARGE_MAZE,3426,3426,6,9,3,5,beam_3,20,0.04691089998232201,9,0.005212322220258001,True
2,LARGE_MAZE,3495,3495,7,1,7,6,greedy,20,0.029850299993995577,9,0.003316699999332842,True
2,LARGE_MAZE,3495,3495,7,1,7,6,beam_2,20,0.03161889995681122,9,0.003513211106312358,True
2,LARGE_MAZE,3495,3495,7,1,7,6,beam_3,20,0.040355100005399436,9,0.0044839000005999375,True
2,LARGE_MAZE,3541,3541,7,2,7,7,greedy,20,0.03817359998356551,9,0.004241511109285057,True
2,LARGE_MAZE,3541,3541,7,2,7,7,beam_2,20,0.045845900021959096,9,0.005093988891328788,True
2,LARGE_MAZE,3541,3541,7,2,7,7,beam_3,20,0.20085650001419708,9,0.022317388890466344,True
2,LARGE_MAZE,3564,3564,7,3,3,8,greedy,20,0.03437049995409325,9,0.003818944439343694,True
2,LARGE_MAZE,3564,3564,7,3,3,8,beam_2,20,0.0340550999972038,9,0.003783899999689311,True
2,LARGE_MAZE,3564,3564,7,3,3,8,beam_3,20,0.03620629996294156,9,0.004022922218104618,True
2,LARGE_MAZE,3599,3599,7,5,2,3,greedy,20,0.03165119996992871,9,0.0035167999966587457,True
2,LARGE_MAZE,3599,3599,7,5,2,3,beam_2,20,0.028975400025956333,9,0.003219488891772926,True
2,LARGE_MAZE,3599,3599,7,5,2,3,beam_3,20,0.03172450000420213,9,0.0035249444449113477,True
2,LARGE_MAZE,3648,3648,7,6,3,1,greedy,20,0.04312689998187125,13,0.003317453844759327,True
2,LARGE_MAZE,3648,3648,7,6,3,1,beam_2,20,0.03286919998936355,9,0.0036521333321515056,True
2,LARGE_MAZE,3648,3648,7,6,3,1,beam_3,20,0.034560500003863126,9,0.003840055555984792,True
2,LARGE_MAZE,3699,3699,7,7,3,8,greedy,20,0.03407220001099631,9,0.0037858000012218123,True
2,LARGE_MAZE,3699,3699,7,7,3,8,beam_2,20,0.03364440001314506,9,0.003738266668127229,True
2,LARGE_MAZE,3699,3699,7,7,3,8,beam_3,20,0.03119349997723475,9,0.0034659444419149724,True
2,LARGE_MAZE,3742,3742,7,9,3,6,greedy,20,0.024811199982650578,9,0.0027567999980722866,True
2,LARGE_MAZE,3742,3742,7,9,3,6,beam_2,20,0.0290095999953337,9,0.0032232888883704115,True
2,LARGE_MAZE,3742,3742,7,9,3,6,beam_3,20,0.030680599971674383,9,0.003408955552408265,True
2,LARGE_MAZE,1781,1781,1,1,7,1,greedy,22,0.028903600003104657,10,0.002890360000310466,True
2,LARGE_MAZE,1781,1781,1,1,7,1,beam_2,22,0.03154980001272634,10,0.003154980001272634,True
2,LARGE_MAZE,1781,1781,1,1,7,1,beam_3,22,0.03193899994948879,10,0.003193899994948879,True
2,LARGE_MAZE,1830,1830,1,2,7,6,greedy,22,0.04051580000668764,14,0.002893985714763403,True
2,LARGE_MAZE,1830,1830,1,2,7,6,beam_2,22,0.04428229999030009,12,0.003690191665858341,True
2,LARGE_MAZE,1830,1830,1,2,7,6,beam_3,22,0.037088399985805154,10,0.0037088399985805154,True
2,LARGE_MAZE,1876,1876,1,3,7,7,greedy,22,0.03174770000623539,10,0.003174770000623539,True
2,LARGE_MAZE,1876,1876,1,3,7,7,beam_2,22,0.034908599976915866,10,0.0034908599976915867,True
2,LARGE_MAZE,1876,1876,1,3,7,7,beam_3,22,0.033729299961123616,10,0.0033729299961123616,True
2,LARGE_MAZE,1954,1954,1,5,5,7,greedy,22,0.02814010001020506,10,0.002814010001020506,True
2,LARGE_MAZE,1954,1954,1,5,5,7,beam_2,22,0.034394600021187216,10,0.0034394600021187215,True
2,LARGE_MAZE,1954,1954,1,5,5,7,beam_3,22,0.03333569999085739,10,0.0033335699990857393,True
2,LARGE_MAZE,1994,1994,1,7,5,1,greedy,22,0.03868319996399805,14,0.0027630857117141466,True
2,LARGE_MAZE,1994,1994,1,7,5,1,beam_2,22,0.034160600043833256,10,0.0034160600043833256,True
2,LARGE_MAZE,1994,1994,1,7,5,1,beam_3,22,0.037534200004301965,10,0.0037534200004301966,True
2,LARGE_MAZE,2023,2023,1,8,2,3,greedy,22,0.029605899995658547,10,0.0029605899995658546,True
2,LARGE_MAZE,2023,2023,1,8,2,3,beam_2,22,0.03161330003058538,10,0.0031613300030585378,True
2,LARGE_MAZE,2023,2023,1,8,2,3,beam_3,22,0.03489319997606799,10,0.003489319997606799,True
2,LARGE_MAZE,2061,2061,1,9,1,3,greedy,22,0.02946490002796054,10,0.0029464900027960537,True
2,LARGE_MAZE,2061,2061,1,9,1,3,beam_2,22,0.03250649996334687,10,0.003250649996334687,True
2,LARGE_MAZE,2061,2061,1,9,1,3,beam_3,22,0.03269149997504428,10,0.003269149997504428,True
2,LARGE_MAZE,2138,2138,1,10,6,5,greedy,22,0.02665140002500266,10,0.002665140002500266,True
2,LARGE_MAZE,2138,2138,1,10,6,5,beam_2,22,0.03527970000868663,10,0.0035279700008686633,True
2,LARGE_MAZE,2138,2138,1,10,6,5,beam_3,22,0.032890699978452176,10,0.0032890699978452174,True
2,LARGE_MAZE,2215,2215,2,3,3,10,greedy,22,0.029071099997963756,10,0.0029071099997963756,True
2,LARGE_MAZE,2215,2215,2,3,3,10,beam_2,22,0.033231500012334436,10,0.0033231500012334434,True
2,LARGE_MAZE,2215,2215,2,3,3,10,beam_3,22,0.03311540000140667,10,0.003311540000140667,True
2,LARGE_MAZE,2298,2298,2,7,3,2,greedy,22,0.027288899989798665,10,0.0027288899989798667,True
2,LARGE_MAZE,2298,2298,2,7,3,2,beam_2,22,0.028913100017234683,10,0.0028913100017234684,True
2,LARGE_MAZE,2298,2298,2,7,3,2,beam_3,22,0.0306486000190489,10,0.00306486000190489,True
2,LARGE_MAZE,2331,2331,2,10,1,3,greedy,22,0.026382400013972074,10,0.0026382400013972075,True
2,LARGE_MAZE,2331,2331,2,10,1,3,beam_2,22,0.030534800025634468,10,0.0030534800025634468,True
2,LARGE_MAZE,2331,2331,2,10,1,3,beam_3,22,0.03705749998334795,10,0.0037057499983347954,True
2,LARGE_MAZE,2431,2431,3,2,2,7,greedy,22,0.029989900009240955,10,0.0029989900009240954,True
2,LARGE_MAZE,2431,2431,3,2,2,7,beam_2,22,0.030723300005774945,10,0.0030723300005774945,True
2,LARGE_MAZE,2431,2431,3,2,2,7,beam_3,22,0.032877699995879084,10,0.0032877699995879084,True
2,LARGE_MAZE,2501,2501,3,3,7,1,greedy,22,0.028135999978985637,10,0.0028135999978985637,True
2,LARGE_MAZE,2501,2501,3,3,7,1,beam_2,22,0.030132200045045465,10,0.0030132200045045465,True
2,LARGE_MAZE,2501,2501,3,3,7,1,beam_3,22,0.030785600014496595,10,0.0030785600014496596,True
2,LARGE_MAZE,2629,2629,3,7,5,7,greedy,22,0.05326670000795275,19,0.0028035105267343553,False
2,LARGE_MAZE,2629,2629,3,7,5,7,beam_2,22,0.028577700024470687,10,0.0028577700024470685,True
2,LARGE_MAZE,2629,2629,3,7,5,7,beam_3,22,0.032893800002057105,10,0.0032893800002057106,True
2,LARGE_MAZE,2679,2679,3,8,6,7,greedy,22,0.06997569999657571,19,0.0036829315787671427,False
2,LARGE_MAZE,2679,2679,3,8,6,7,beam_2,22,0.03756910003721714,10,0.003756910003721714,True
2,LARGE_MAZE,2679,2679,3,8,6,7,beam_3,22,0.035839200019836426,10,0.0035839200019836424,True
2,LARGE_MAZE,2728,2728,3,9,7,3,greedy,22,0.029989500006195158,10,0.002998950000619516,True
2,LARGE_MAZE,2728,2728,3,9,7,3,beam_2,22,0.031306000018958,10,0.0031306000018958002,True
2,LARGE_MAZE,2728,2728,3,9,7,3,beam_3,22,0.0338190000038594,10,0.00338190000038594,True
2,LARGE_MAZE,2767,2767,3,10,6,3,greedy,22,0.05387509998399764,19,0.002835531578105139,False
2,LARGE_MAZE,2767,2767,3,10,6,3,beam_2,22,0.030398999981116503,10,0.00303989999811165,True
2,LARGE_MAZE,2767,2767,3,10,6,3,beam_3,22,0.03232840000418946,10,0.003232840000418946,True
2,LARGE_MAZE,2860,2860,4,5,6,9,greedy,22,0.03051830001641065,10,0.003051830001641065,True
2,LARGE_MAZE,2860,2860,4,5,6,9,beam_2,22,0.029764399980194867,10,0.0029764399980194865,True
2,LARGE_MAZE,2860,2860,4,5,6,9,beam_3,22,0.03301409998675808,10,0.0033014099986758082,True
2,LARGE_MAZE,2935,2935,5,1,3,9,greedy,22,0.027812000014819205,10,0.0027812000014819207,True
2,LARGE_MAZE,2935,2935,5,1,3,9,beam_2,22,0.02916809997987002,10,0.0029168099979870023,True
2,LARGE_MAZE,2935,2935,5,1,3,9,beam_3,22,0.03174679999938235,10,0.0031746799999382348,True
2,LARGE_MAZE,3017,3017,5,3,2,10,greedy,22,0.02599160000681877,10,0.002599160000681877,True
2,LARGE_MAZE,3017,3017,5,3,2,10,beam_2,22,0.02892670000437647,10,0.0028926700004376473,True
2,LARGE_MAZE,3017,3017,5,3,2,10,beam_3,22,0.03091649996349588,10,0.003091649996349588,True
2,LARGE_MAZE,3143,3143,5,7,1,5,greedy,22,0.05112090002512559,19,0.002690573685532926,False
2,LARGE_MAZE,3143,3143,5,7,1,5,beam_2,22,0.028798800020013005,10,0.0028798800020013006,True
2,LARGE_MAZE,3143,3143,5,7,1,5,beam_3,22,0.03149859997211024,10,0.0031498599972110243,True
2,LARGE_MAZE,3214,3214,5,9,5,5,greedy,22,0.028136699984315783,10,0.0028136699984315783,True
2,LARGE_MAZE,3214,3214,5,9,5,5,beam_2,22,0.0306542000034824,10,0.0030654200003482402,True
2,LARGE_MAZE,3214,3214,5,9,5,5,beam_3,22,0.030436400033067912,10,0.0030436400033067913,True
2,LARGE_MAZE,3296,3296,6,3,3,10,greedy,22,0.027062500012107193,10,0.0027062500012107193,True
2,LARGE_MAZE,3296,3296,6,3,3,10,beam_2,22,0.02813579997746274,10,0.0028135799977462737,True
2,LARGE_MAZE,3296,3296,6,3,3,10,beam_3,22,0.03045740001834929,10,0.003045740001834929,True
2,LARGE_MAZE,3384,3384,6,7,3,8,greedy,22,0.024958599999081343,10,0.002495859999908134,True
2,LARGE_MAZE,3384,3384,6,7,3,8,beam_2,22,0.028365699981804937,10,0.0028365699981804937,True
2,LARGE_MAZE,3384,3384,6,7,3,8,beam_3,22,0.030574799980968237,10,0.0030574799980968236,True
2,LARGE_MAZE,3454,3454,7,1,1,1,greedy,22,0.025626900023780763,10,0.0025626900023780763,True
2,LARGE_MAZE,3454,3454,7,1,1,1,beam_2,22,0.03355250001186505,10,0.003355250001186505,True
2,LARGE_MAZE,3454,3454,7,1,1,1,beam_3,22,0.03124580002622679,10,0.003124580002622679,True
2,LARGE_MAZE,3500,3500,7,2,1,2,greedy,22,0.02707910002209246,10,0.0027079100022092462,True
2,LARGE_MAZE,3500,3500,7,2,1,2,beam_2,22,0.028555999975651503,10,0.00285559999756515,True
2,LARGE_MAZE,3500,3500,7,2,1,2,beam_3,22,0.031278799986466765,10,0.0031278799986466767,True
2,LARGE_MAZE,3535,3535,7,2,6,7,greedy,22,0.027117500023450702,10,0.00271175000234507,True
2,LARGE_MAZE,3535,3535,7,2,6,7,beam_2,22,0.03551670000888407,10,0.0035516700008884072,True
2,LARGE_MAZE,3535,3535,7,2,6,7,beam_3,22,0.04289410001365468,10,0.004289410001365468,True
2,LARGE_MAZE,3589,3589,7,5,1,1,greedy,22,0.03539850004017353,10,0.003539850004017353,True
2,LARGE_MAZE,3589,3589,7,5,1,1,beam_2,22,0.03682380000827834,10,0.003682380000827834,True
2,LARGE_MAZE,3589,3589,7,5,1,1,beam_3,22,0.04628660000162199,10,0.004628660000162199,True
2,LARGE_MAZE,3635,3635,7,6,1,2,greedy,22,0.06647510000038892,19,0.0034986894737046802,False
2,LARGE_MAZE,3635,3635,7,6,1,2,beam_2,22,0.030983900011051446,10,0.0030983900011051445,True
2,LARGE_MAZE,3635,3635,7,6,1,2,beam_3,22,0.03236459998879582,10,0.0032364599988795816,True
2,LARGE_MAZE,3656,3656,7,6,3,10,greedy,22,0.05287980003049597,19,0.0027831473700261036,False
2,LARGE_MAZE,3656,3656,7,6,3,10,beam_2,22,0.030146699980832636,10,0.003014669998083264,True
2,LARGE_MAZE,3656,3656,7,6,3,10,beam_3,22,0.03086619998794049,10,0.003086619998794049,True
2,LARGE_MAZE,3717,3717,7,7,7,1,greedy,22,0.02582580002490431,10,0.002582580002490431,True
2,LARGE_MAZE,3717,3717,7,7,7,1,beam_2,22,0.02958749997196719,10,0.002958749997196719,True
2,LARGE_MAZE,3717,3717,7,7,7,1,beam_3,22,0.03411869995761663,10,0.003411869995761663,True
2,LARGE_MAZE,3787,3787,7,10,3,6,greedy,22,0.02575899998191744,10,0.002575899998191744,True
2,LARGE_MAZE,3787,3787,7,10,3,6,beam_2,22,0.030016299977432936,10,0.003001629997743294,True
2,LARGE_MAZE,3787,3787,7,10,3,6,beam_3,22,0.03184589999727905,10,0.003184589999727905,True
2,LARGE_MAZE,1801,1801,1,2,2,10,greedy,24,0.02941439999267459,11,0.002674036362970417,True
2,LARGE_MAZE,1801,1801,1,2,2,10,beam_2,24,0.03301029995782301,11,0.003000936359802092,True
2,LARGE_MAZE,1801,1801,1,2,2,10,beam_3,24,0.03369030001340434,11,0.0030627545466731217,True
2,LARGE_MAZE,1866,1866,1,3,5,10,greedy,24,0.02860530000180006,11,0.00260048181834546,True
2,LARGE_MAZE,1866,1866,1,3,5,10,beam_2,24,0.0353894000290893,11,0.003217218184462664,True
2,LARGE_MAZE,1866,1866,1,3,5,10,beam_3,24,0.038218699977733195,11,0.0034744272707030177,True
2,LARGE_MAZE,1916,1916,1,4,7,1,greedy,24,0.03702380001777783,13,0.0028479846167521407,True
2,LARGE_MAZE,1916,1916,1,4,7,1,beam_2,24,0.03492190001998097,11,0.0031747181836346335,True
2,LARGE_MAZE,1916,1916,1,4,7,1,beam_3,24,0.03899269999237731,11,0.0035447909083979375,True
2,LARGE_MAZE,2004,2004,1,7,6,7,greedy,24,0.031791299988981336,11,0.002890118180816485,True
2,LARGE_MAZE,2004,2004,1,7,6,7,beam_2,24,0.04200090002268553,11,0.003818263638425957,True
2,LARGE_MAZE,2004,2004,1,7,6,7,beam_3,24,0.040260600042529404,11,0.003660054549320855,True
2,LARGE_MAZE,2039,2039,1,8,5,1,greedy,24,0.046296700020320714,15,0.003086446668021381,True
2,LARGE_MAZE,2039,2039,1,8,5,1,beam_2,24,0.03534060000674799,11,0.003212781818795272,True
2,LARGE_MAZE,2039,2039,1,8,5,1,beam_3,24,0.0392240000073798,11,0.0035658181824890726,True
2,LARGE_MAZE,2085,2085,1,9,5,2,greedy,24,0.03753360005794093,11,0.0034121454598128116,True
2,LARGE_MAZE,2085,2085,1,9,5,2,beam_2,24,0.037870400003157556,11,0.0034427636366506868,True
2,LARGE_MAZE,2085,2085,1,9,5,2,beam_3,24,0.04363820003345609,11,0.003967109093950553,True
2,LARGE_MAZE,2144,2144,1,10,7,5,greedy,24,0.03847159998258576,11,0.003497418180235069,True
2,LARGE_MAZE,2144,2144,1,10,7,5,beam_2,24,0.04164379998110235,11,0.0037857999982820315,True
2,LARGE_MAZE,2144,2144,1,10,7,5,beam_3,24,0.04152799997245893,11,0.0037752727247689936,True
2,LARGE_MAZE,2206,2206,2,3,2,10,greedy,24,0.058835099975112826,19,0.0030965842092164643,False
2,LARGE_MAZE,2206,2206,2,3,2,10,beam_2,24,0.035928299999795854,11,0.003266209090890532,True
2,LARGE_MAZE,2206,2206,2,3,2,10,beam_3,24,0.03625300002750009,11,0.003295727275227281,True
2,LARGE_MAZE,2297,2297,2,7,3,1,greedy,24,0.03227799996966496,11,0.0029343636336059058,True
2,LARGE_MAZE,2297,2297,2,7,3,1,beam_2,24,0.034185600001364946,11,0.0031077818183059044,True
