cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
4,LARGE_MAZE,3325,3325,6,5,1,8,beam_3,18,0.02778590004891157,8,0.0034732375061139464,True
4,LARGE_MAZE,3375,3375,6,7,2,5,greedy,18,0.05695580004248768,18,0.003164211113471538,False
4,LARGE_MAZE,3375,3375,6,7,2,5,beam_2,18,0.02556510001886636,8,0.003195637502358295,True
4,LARGE_MAZE,3375,3375,6,7,2,5,beam_3,18,0.03115380002418533,8,0.003894225003023166,True
4,LARGE_MAZE,3421,3421,6,9,2,7,greedy,18,0.06050580000737682,18,0.003361433333743157,False
4,LARGE_MAZE,3421,3421,6,9,2,7,beam_2,18,0.035621500050183386,8,0.004452687506272923,True
4,LARGE_MAZE,3421,3421,6,9,2,7,beam_3,18,0.03717009996762499,8,0.004646262495953124,True
4,LARGE_MAZE,3508,3508,7,2,2,1,greedy,18,0.026771699951495975,8,0.003346462493936997,True
4,LARGE_MAZE,3508,3508,7,2,2,1,beam_2,18,0.0354380999924615,8,0.004429762499057688,True
4,LARGE_MAZE,3508,3508,7,2,2,1,beam_3,18,0.03623819997301325,8,0.0045297749966266565,True
4,LARGE_MAZE,3544,3544,7,3,1,1,greedy,18,0.028446200012695044,8,0.0035557750015868805,True
4,LARGE_MAZE,3544,3544,7,3,1,1,beam_2,18,0.02776399999856949,8,0.003470499999821186,True
4,LARGE_MAZE,3544,3544,7,3,1,1,beam_3,18,0.03056859999196604,8,0.003821074998995755,True
4,LARGE_MAZE,3591,3591,7,5,1,3,greedy,18,0.02440319996094331,8,0.003050399995117914,True
4,LARGE_MAZE,3591,3591,7,5,1,3,beam_2,18,0.02738159999717027,8,0.0034226999996462837,True
4,LARGE_MAZE,3591,3591,7,5,1,3,beam_3,18,0.029371799959335476,8,0.0036714749949169345,True
4,LARGE_MAZE,3637,3637,7,6,1,4,greedy,18,0.05677999998442829,18,0.003154444443579349,False
4,LARGE_MAZE,3637,3637,7,6,1,4,beam_2,18,0.026734500017482787,8,0.0033418125021853484,True
4,LARGE_MAZE,3637,3637,7,6,1,4,beam_3,18,0.02843189996201545,8,0.0035539874952519313,True
4,LARGE_MAZE,3683,3683,7,7,1,5,greedy,18,0.05502680002246052,18,0.003057044445692251,False
4,LARGE_MAZE,3683,3683,7,7,1,5,beam_2,18,0.02601550001418218,8,0.0032519375017727725,True
4,LARGE_MAZE,3683,3683,7,7,1,5,beam_3,18,0.02862640004605055,8,0.0035783000057563186,True
4,LARGE_MAZE,3743,3743,7,9,3,7,greedy,18,0.027494999987538904,8,0.003436874998442363,True
4,LARGE_MAZE,3743,3743,7,9,3,7,beam_2,18,0.029828200000338256,8,0.003728525000042282,True
4,LARGE_MAZE,3743,3743,7,9,3,7,beam_3,18,0.03457149997120723,8,0.004321437496400904,True
4,LARGE_MAZE,1778,1778,1,1,6,5,greedy,20,0.03378649998921901,9,0.003754055554357668,True
4,LARGE_MAZE,1778,1778,1,1,6,5,beam_2,20,0.03757159999804571,9,0.0041746222220050795,True
4,LARGE_MAZE,1778,1778,1,1,6,5,beam_3,20,0.03519670001696795,9,0.0039107444463297725,True
4,LARGE_MAZE,1829,1829,1,2,7,5,greedy,20,0.032920499972533435,9,0.003657833330281493,True
4,LARGE_MAZE,1829,1829,1,2,7,5,beam_2,20,0.030462199996691197,9,0.0033846888885212443,True
4,LARGE_MAZE,1829,1829,1,2,7,5,beam_3,20,0.03286519995890558,9,0.003651688884322842,True
4,LARGE_MAZE,1885,1885,1,4,1,9,greedy,20,0.027769199979957193,9,0.003085466664439688,True
4,LARGE_MAZE,1885,1885,1,4,1,9,beam_2,20,0.029286500008311123,9,0.0032540555564790135,True
4,LARGE_MAZE,1885,1885,1,4,1,9,beam_3,20,0.033200400008354336,9,0.003688933334261593,True
4,LARGE_MAZE,1931,1931,1,5,1,10,greedy,20,0.02491330000339076,9,0.0027681444448211957,True
4,LARGE_MAZE,1931,1931,1,5,1,10,beam_2,20,0.030387200007680804,9,0.003376355556408978,True
4,LARGE_MAZE,1931,1931,1,5,1,10,beam_3,20,0.03406120004365221,9,0.003784577782628023,True
4,LARGE_MAZE,1978,1978,1,7,2,3,greedy,20,0.029994199983775616,9,0.0033326888870861796,True
4,LARGE_MAZE,1978,1978,1,7,2,3,beam_2,20,0.03284160001203418,9,0.0036490666680037975,True
4,LARGE_MAZE,1978,1978,1,7,2,3,beam_3,20,0.032378200034145266,9,0.003597577781571696,True
4,LARGE_MAZE,2016,2016,1,8,1,3,greedy,20,0.02763800002867356,9,0.00307088889207484,True
4,LARGE_MAZE,2016,2016,1,8,1,3,beam_2,20,0.03554660000372678,9,0.0039496222226363085,True
4,LARGE_MAZE,2016,2016,1,8,1,3,beam_3,20,0.03894129995023832,9,0.004326811105582035,True
4,LARGE_MAZE,2087,2087,1,9,5,4,greedy,20,0.06880539999110624,19,0.0036213368416371707,False
4,LARGE_MAZE,2087,2087,1,9,5,4,beam_2,20,0.03829359996598214,9,0.0042548444406646825,True
4,LARGE_MAZE,2087,2087,1,9,5,4,beam_3,20,0.036732900014612824,9,0.00408143333495698,True
4,LARGE_MAZE,2167,2167,2,1,3,7,greedy,20,0.040488400030881166,11,0.0036807636391710153,True
4,LARGE_MAZE,2167,2167,2,1,3,7,beam_2,20,0.03796870005317032,9,0.004218744450352258,True
4,LARGE_MAZE,2167,2167,2,1,3,7,beam_3,20,0.03761790000135079,9,0.004179766666816754,True
4,LARGE_MAZE,2233,2233,2,3,7,3,greedy,20,0.030565999972168356,9,0.0033962222191298175,True
4,LARGE_MAZE,2233,2233,2,3,7,3,beam_2,20,0.02998160000424832,9,0.0033312888893609247,True
4,LARGE_MAZE,2233,2233,2,3,7,3,beam_3,20,0.032899699988774955,9,0.003655522220974995,True
4,LARGE_MAZE,2284,2284,2,7,1,1,greedy,20,0.027451900008600205,9,0.0030502111120666894,True
4,LARGE_MAZE,2284,2284,2,7,1,1,beam_2,20,0.030835799989290535,9,0.0034261999988100594,True
4,LARGE_MAZE,2284,2284,2,7,1,1,beam_3,20,0.03059529996244237,9,0.0033994777736047078,True
4,LARGE_MAZE,2327,2327,2,7,7,9,greedy,20,0.025805499986745417,9,0.0028672777763050464,True
4,LARGE_MAZE,2327,2327,2,7,7,9,beam_2,20,0.029283299983944744,9,0.003253699998216083,True
4,LARGE_MAZE,2327,2327,2,7,7,9,beam_3,20,0.03091229998972267,9,0.003434699998858074,True
4,LARGE_MAZE,2415,2415,3,1,7,6,greedy,20,0.05874160001985729,19,0.003091663158939857,False
4,LARGE_MAZE,2415,2415,3,1,7,6,beam_2,20,0.04665699996985495,13,0.00358899999768115,True
4,LARGE_MAZE,2415,2415,3,1,7,6,beam_3,20,0.03963460004888475,9,0.004403844449876083,True
4,LARGE_MAZE,2483,2483,3,3,3,8,greedy,20,0.08710330002941191,19,0.004584384212074311,False
4,LARGE_MAZE,2483,2483,3,3,3,8,beam_2,20,0.04433860001154244,9,0.004926511112393605,True
4,LARGE_MAZE,2483,2483,3,3,3,8,beam_3,20,0.05260609998367727,9,0.005845122220408585,True
4,LARGE_MAZE,2584,2584,3,6,5,7,greedy,20,0.030631100002210587,9,0.0034034555558011765,True
4,LARGE_MAZE,2584,2584,3,6,5,7,beam_2,20,0.03637940000044182,9,0.004042155555604647,True
4,LARGE_MAZE,2584,2584,3,6,5,7,beam_3,20,0.03587109997170046,9,0.003985677774633384,True
4,LARGE_MAZE,2621,2621,3,7,4,1,greedy,20,0.027390900009777397,9,0.0030434333344197106,True
4,LARGE_MAZE,2621,2621,3,7,4,1,beam_2,20,0.031084299960639328,9,0.003453811106737703,True
4,LARGE_MAZE,2621,2621,3,7,4,1,beam_3,20,0.03183199994964525,9,0.003536888883293917,True
4,LARGE_MAZE,2660,2660,3,8,3,3,greedy,20,0.06005860003642738,19,0.0031609789492856514,False
4,LARGE_MAZE,2660,2660,3,8,3,3,beam_2,20,0.029379099956713617,9,0.0032643444396348465,True
4,LARGE_MAZE,2660,2660,3,8,3,3,beam_3,20,0.029438899946399033,9,0.003270988882933226,True
4,LARGE_MAZE,2699,2699,3,9,2,3,greedy,20,0.025285499985329807,9,0.0028094999983699787,True
4,LARGE_MAZE,2699,2699,3,9,2,3,beam_2,20,0.02856669999891892,9,0.003174077777657658,True
4,LARGE_MAZE,2699,2699,3,9,2,3,beam_3,20,0.028739300032611936,9,0.003193255559179104,True
4,LARGE_MAZE,2761,2761,3,10,5,3,greedy,20,0.023574699996970594,9,0.0026194111107745105,True
4,LARGE_MAZE,2761,2761,3,10,5,3,beam_2,20,0.026847500004805624,9,0.002983055556089514,True
4,LARGE_MAZE,2761,2761,3,10,5,3,beam_3,20,0.028733099985402077,9,0.003192566665044675,True
4,LARGE_MAZE,2872,2872,4,10,1,4,greedy,20,0.025754400005098432,9,0.0028616000005664923,True
4,LARGE_MAZE,2872,2872,4,10,1,4,beam_2,20,0.027491699962411076,9,0.003054633329156786,True
4,LARGE_MAZE,2872,2872,4,10,1,4,beam_3,20,0.028742299997247756,9,0.003193588888583084,True
4,LARGE_MAZE,2949,2949,5,1,6,7,greedy,20,0.05660719994921237,19,0.002979326313116441,False
4,LARGE_MAZE,2949,2949,5,1,6,7,beam_2,20,0.028981400013435632,9,0.0032201555570484037,True
4,LARGE_MAZE,2949,2949,5,1,6,7,beam_3,20,0.030867199995554984,9,0.0034296888883949984,True
4,LARGE_MAZE,3026,3026,5,3,3,10,greedy,20,0.028209400014020503,9,0.0031343777793356115,True
4,LARGE_MAZE,3026,3026,5,3,3,10,beam_2,20,0.03064269997412339,9,0.0034047444415692654,True
4,LARGE_MAZE,3026,3026,5,3,3,10,beam_3,20,0.03035230003297329,9,0.0033724777814414767,True
4,LARGE_MAZE,3126,3126,5,5,5,10,greedy,20,0.02525679999962449,9,0.0028063111110693878,True
4,LARGE_MAZE,3126,3126,5,5,5,10,beam_2,20,0.02824359998339787,9,0.0031381777759330967,True
4,LARGE_MAZE,3126,3126,5,5,5,10,beam_3,20,0.029954200028441846,9,0.0033282444476046497,True
4,LARGE_MAZE,3195,3195,5,9,2,5,greedy,20,0.026755400002002716,9,0.002972822222444746,True
4,LARGE_MAZE,3195,3195,5,9,2,5,beam_2,20,0.029223899997305125,9,0.0032470999997005695,True
4,LARGE_MAZE,3195,3195,5,9,2,5,beam_3,20,0.029980899998918176,9,0.0033312111109909085,True
4,LARGE_MAZE,3279,3279,6,3,1,7,greedy,20,0.05769669997971505,19,0.0030366684199850027,False
4,LARGE_MAZE,3279,3279,6,3,1,7,beam_2,20,0.031720399972982705,9,0.003524488885886967,True
4,LARGE_MAZE,3279,3279,6,3,1,7,beam_3,20,0.03128269995795563,9,0.0034758555508839586,True
4,LARGE_MAZE,3332,3332,6,5,2,10,greedy,20,0.02769119996810332,9,0.0030767999964559246,True
4,LARGE_MAZE,3332,3332,6,5,2,10,beam_2,20,0.036599299986846745,9,0.004066588887427416,True
4,LARGE_MAZE,3332,3332,6,5,2,10,beam_3,20,0.03621469996869564,9,0.004023855552077293,True
4,LARGE_MAZE,3390,3390,6,7,5,1,greedy,20,0.030363300000317395,9,0.003373700000035266,True
4,LARGE_MAZE,3390,3390,6,7,5,1,beam_2,20,0.03548760002013296,9,0.003943066668903662,True
4,LARGE_MAZE,3390,3390,6,7,5,1,beam_3,20,0.0350530999712646,9,0.0038947888856960666,True
4,LARGE_MAZE,3465,3465,7,1,2,5,greedy,20,0.06925060000503436,19,0.0036447684213175976,False
4,LARGE_MAZE,3465,3465,7,1,2,5,beam_2,20,0.035488200024701655,9,0.003943133336077962,True
4,LARGE_MAZE,3465,3465,7,1,2,5,beam_3,20,0.041909399966243654,9,0.004656599996249295,True
4,LARGE_MAZE,3503,3503,7,2,1,5,greedy,20,0.0662031999672763,19,0.0034843789456461215,False
4,LARGE_MAZE,3503,3503,7,2,1,5,beam_2,20,0.03966820001369342,9,0.004407577779299269,True
4,LARGE_MAZE,3503,3503,7,2,1,5,beam_3,20,0.04057519999332726,9,0.00450835555481414,True
4,LARGE_MAZE,3547,3547,7,3,1,4,greedy,20,0.06433850002940744,19,0.0033862368436530232,False
4,LARGE_MAZE,3547,3547,7,3,1,4,beam_2,20,0.08571750001283363,19,0.004511447369096507,False
4,LARGE_MAZE,3547,3547,7,3,1,4,beam_3,20,0.03899329999694601,9,0.004332588888549556,True
4,LARGE_MAZE,3590,3590,7,5,1,2,greedy,20,0.03266229998553172,9,0.0036291444428368574,True
4,LARGE_MAZE,3590,3590,7,5,1,2,beam_2,20,0.03357570001389831,9,0.00373063333487759,True
4,LARGE_MAZE,3590,3590,7,5,1,2,beam_3,20,0.03427400003420189,9,0.003808222226022432,True
4,LARGE_MAZE,3611,3611,7,5,3,10,greedy,20,0.0298855000291951,9,0.003320611114355011,True
4,LARGE_MAZE,3611,3611,7,5,3,10,beam_2,20,0.029107000038493425,9,0.0032341111153881582,True
4,LARGE_MAZE,3611,3611,7,5,3,10,beam_3,20,0.03165989997796714,9,0.0035177666642185715,True
4,LARGE_MAZE,3672,3672,7,6,7,1,greedy,20,0.053738299990072846,17,0.003161076470004285,True
4,LARGE_MAZE,3672,3672,7,6,7,1,beam_2,20,0.03435360000003129,9,0.0038170666666701436,True
4,LARGE_MAZE,3672,3672,7,6,7,1,beam_3,20,0.03513380000367761,9,0.0039037555559641784,True
4,LARGE_MAZE,3718,3718,7,7,7,2,greedy,20,0.0645675000268966,19,0.0033982894750998207,False
4,LARGE_MAZE,3718,3718,7,7,7,2,beam_2,20,0.03161169996019453,9,0.003512411106688281,True
4,LARGE_MAZE,3718,3718,7,7,7,2,beam_3,20,0.032943999976851046,9,0.0036604444418723383,True
4,LARGE_MAZE,3788,3788,7,10,3,7,greedy,20,0.025806400051806122,9,0.0028673777835340137,True
4,LARGE_MAZE,3788,3788,7,10,3,7,beam_2,20,0.02939189999597147,9,0.0032657666662190524,True
4,LARGE_MAZE,3788,3788,7,10,3,7,beam_3,20,0.02971520001301542,9,0.0033016888903350467,True
4,LARGE_MAZE,1794,1794,1,2,1,8,greedy,22,0.03297210001619533,10,0.0032972100016195327,True
4,LARGE_MAZE,1794,1794,1,2,1,8,beam_2,22,0.03606219997163862,10,0.003606219997163862,True
4,LARGE_MAZE,1794,1794,1,2,1,8,beam_3,22,0.037809800007380545,10,0.0037809800007380543,True
4,LARGE_MAZE,1846,1846,1,3,2,10,greedy,22,0.03301029995782301,10,0.003301029995782301,True
4,LARGE_MAZE,1846,1846,1,3,2,10,beam_2,22,0.03964800003450364,10,0.003964800003450364,True
4,LARGE_MAZE,1846,1846,1,3,2,10,beam_3,22,0.03861310001229867,10,0.0038613100012298675,True
4,LARGE_MAZE,1911,1911,1,4,5,10,greedy,22,0.036780200025532395,10,0.0036780200025532395,True
4,LARGE_MAZE,1911,1911,1,4,5,10,beam_2,22,0.038104600040242076,10,0.0038104600040242075,True
4,LARGE_MAZE,1911,1911,1,4,5,10,beam_3,22,0.07653479999862611,10,0.0076534799998626115,True
4,LARGE_MAZE,1961,1961,1,5,7,1,greedy,22,0.06085120001807809,10,0.0060851200018078085,True
4,LARGE_MAZE,1961,1961,1,5,7,1,beam_2,22,0.03955129999667406,10,0.003955129999667406,True
4,LARGE_MAZE,1961,1961,1,5,7,1,beam_3,22,0.07613060000585392,10,0.0076130600005853925,True
4,LARGE_MAZE,2011,2011,1,7,7,7,greedy,22,0.033416599966585636,10,0.0033416599966585637,True
4,LARGE_MAZE,2011,2011,1,7,7,7,beam_2,22,0.04107419995125383,10,0.004107419995125383,True
4,LARGE_MAZE,2011,2011,1,7,7,7,beam_3,22,0.05155139998532832,10,0.0051551399985328315,True
4,LARGE_MAZE,2047,2047,1,8,6,3,greedy,22,0.032483500021044165,10,0.0032483500021044166,True
4,LARGE_MAZE,2047,2047,1,8,6,3,beam_2,22,0.03966130001936108,10,0.0039661300019361075,True
4,LARGE_MAZE,2047,2047,1,8,6,3,beam_3,22,0.03845180000644177,10,0.003845180000644177,True
4,LARGE_MAZE,2099,2099,1,9,7,5,greedy,22,0.03550329996505752,10,0.003550329996505752,True
4,LARGE_MAZE,2099,2099,1,9,7,5,beam_2,22,0.036822900001425296,10,0.0036822900001425296,True
4,LARGE_MAZE,2099,2099,1,9,7,5,beam_3,22,0.034893900039605796,10,0.0034893900039605795,True
4,LARGE_MAZE,2168,2168,2,1,3,8,greedy,22,0.03605669998796657,12,0.003004724998997214,True
4,LARGE_MAZE,2168,2168,2,1,3,8,beam_2,22,0.03170450002653524,10,0.003170450002653524,True
4,LARGE_MAZE,2168,2168,2,1,3,8,beam_3,22,0.035396200022660196,10,0.0035396200022660197,True
4,LARGE_MAZE,2235,2235,2,3,7,6,greedy,22,0.028870100039057434,10,0.0028870100039057435,True
4,LARGE_MAZE,2235,2235,2,3,7,6,beam_2,22,0.0332916000043042,10,0.00332916000043042,True
4,LARGE_MAZE,2235,2235,2,3,7,6,beam_3,22,0.03157389996340498,10,0.0031573899963404984,True
4,LARGE_MAZE,2319,2319,2,7,6,7,greedy,22,0.05481679999502376,19,0.002885094736580198,False
4,LARGE_MAZE,2319,2319,2,7,6,7,beam_2,22,0.03032850002637133,10,0.003032850002637133,True
4,LARGE_MAZE,2319,2319,2,7,6,7,beam_3,22,0.03235499997390434,10,0.0032354999973904343,True
4,LARGE_MAZE,2369,2369,2,10,7,5,greedy,22,0.030133399995975196,10,0.0030133399995975196,True
4,LARGE_MAZE,2369,2369,2,10,7,5,beam_2,22,0.031887699966318905,10,0.0031887699966318904,True
4,LARGE_MAZE,2369,2369,2,10,7,5,beam_3,22,0.03475400002207607,10,0.003475400002207607,True
4,LARGE_MAZE,2460,2460,3,2,7,6,greedy,22,0.06872229999862611,19,0.003616963157822427,False
4,LARGE_MAZE,2460,2460,3,2,7,6,beam_2,22,0.04483769997023046,12,0.003736474997519205,True
4,LARGE_MAZE,2460,2460,3,2,7,6,beam_3,22,0.03990570001769811,10,0.003990570001769811,True
4,LARGE_MAZE,2552,2552,3,5,7,9,greedy,22,0.06157649995293468,19,0.00324086841857551,False
4,LARGE_MAZE,2552,2552,3,5,7,9,beam_2,22,0.033081999979913235,10,0.0033081999979913236,True
4,LARGE_MAZE,2552,2552,3,5,7,9,beam_3,22,0.03680739999981597,10,0.0036807399999815972,True
4,LARGE_MAZE,2653,2653,3,8,2,1,greedy,22,0.02848809998249635,10,0.002848809998249635,True
4,LARGE_MAZE,2653,2653,3,8,2,1,beam_2,22,0.030872900038957596,10,0.0030872900038957595,True
4,LARGE_MAZE,2653,2653,3,8,2,1,beam_3,22,0.03214169997954741,10,0.003214169997954741,True
4,LARGE_MAZE,2689,2689,3,9,1,1,greedy,22,0.025680200022179633,10,0.0025680200022179635,True
4,LARGE_MAZE,2689,2689,3,9,1,1,beam_2,22,0.03279090003343299,10,0.003279090003343299,True
4,LARGE_MAZE,2689,2689,3,9,1,1,beam_3,22,0.03051499999128282,10,0.003051499999128282,True
4,LARGE_MAZE,2735,2735,3,10,1,2,greedy,22,0.03029590001096949,10,0.003029590001096949,True
4,LARGE_MAZE,2735,2735,3,10,1,2,beam_2,22,0.031043199996929616,10,0.0031043199996929616,True
4,LARGE_MAZE,2735,2735,3,10,1,2,beam_3,22,0.03115210001124069,10,0.003115210001124069,True
4,LARGE_MAZE,2791,2791,4,1,2,7,greedy,22,0.02562130003934726,10,0.002562130003934726,True
4,LARGE_MAZE,2791,2791,4,1,2,7,beam_2,22,0.029215099988505244,10,0.0029215099988505245,True
4,LARGE_MAZE,2791,2791,4,1,2,7,beam_3,22,0.03082320000976324,10,0.003082320000976324,True
4,LARGE_MAZE,2896,2896,4,10,5,3,greedy,22,0.025208500039298087,10,0.0025208500039298086,True
4,LARGE_MAZE,2896,2896,4,10,5,3,beam_2,22,0.028942300006747246,10,0.0028942300006747244,True
4,LARGE_MAZE,2896,2896,4,10,5,3,beam_3,22,0.03339819994289428,10,0.003339819994289428,True
4,LARGE_MAZE,2965,2965,5,2,1,8,greedy,22,0.02850469999248162,10,0.002850469999248162,True
4,LARGE_MAZE,2965,2965,5,2,1,8,beam_2,22,0.03321639995556325,10,0.003321639995556325,True
4,LARGE_MAZE,2965,2965,5,2,1,8,beam_3,22,0.03469150001183152,10,0.0034691500011831524,True
4,LARGE_MAZE,3057,3057,5,4,1,10,greedy,22,0.028229600051417947,10,0.0028229600051417948,True
4,LARGE_MAZE,3057,3057,5,4,1,10,beam_2,22,0.03221060003852472,10,0.0032210600038524717,True
4,LARGE_MAZE,3057,3057,5,4,1,10,beam_3,22,0.03458639996824786,10,0.0034586399968247862,True
4,LARGE_MAZE,3165,3165,5,7,5,1,greedy,22,0.029628199990838766,10,0.0029628199990838766,True
4,LARGE_MAZE,3165,3165,5,7,5,1,beam_2,22,0.03343410004163161,10,0.003343410004163161,True
4,LARGE_MAZE,3165,3165,5,7,5,1,beam_3,22,0.03416450001532212,10,0.003416450001532212,True
4,LARGE_MAZE,3258,3258,5,10,5,4,greedy,22,0.028339300013612956,10,0.0028339300013612958,True
4,LARGE_MAZE,3258,3258,5,10,5,4,beam_2,22,0.029942799999844283,10,0.0029942799999844285,True
4,LARGE_MAZE,3258,3258,5,10,5,4,beam_3,22,0.03207349998410791,10,0.003207349998410791,True
4,LARGE_MAZE,3352,3352,6,5,5,10,greedy,22,0.028124200005549937,10,0.002812420000554994,True
4,LARGE_MAZE,3352,3352,6,5,5,10,beam_2,22,0.02932550001423806,10,0.002932550001423806,True
4,LARGE_MAZE,3352,3352,6,5,5,10,beam_3,22,0.031219199998304248,10,0.003121919999830425,True
4,LARGE_MAZE,3402,3402,6,7,7,2,greedy,22,0.028080300020519644,10,0.0028080300020519645,True
4,LARGE_MAZE,3402,3402,6,7,7,2,beam_2,22,0.031652200035750866,10,0.0031652200035750867,True
4,LARGE_MAZE,3402,3402,6,7,7,2,beam_3,22,0.048136800003703684,10,0.0048136800003703685,True
4,LARGE_MAZE,3470,3470,7,1,3,3,greedy,22,0.0611722000176087,16,0.003823262501100544,True
4,LARGE_MAZE,3470,3470,7,1,3,3,beam_2,22,0.03839569998672232,10,0.003839569998672232,True
4,LARGE_MAZE,3470,3470,7,1,3,3,beam_3,22,0.04427310003666207,10,0.004427310003666207,True
4,LARGE_MAZE,3509,3509,7,2,2,3,greedy,22,0.07420880004065111,19,0.003905726317929006,False
4,LARGE_MAZE,3509,3509,7,2,2,3,beam_2,22,0.06877620000159368,19,0.003619800000083878,False
4,LARGE_MAZE,3509,3509,7,2,2,3,beam_3,22,0.04479369998443872,12,0.00373280833203656,True
4,LARGE_MAZE,3549,3549,7,3,1,7,greedy,22,0.06324599997606128,19,0.003328736840845331,False
4,LARGE_MAZE,3549,3549,7,3,1,7,beam_2,22,0.03661660000216216,10,0.0036616600002162157,True
4,LARGE_MAZE,3549,3549,7,3,1,7,beam_3,22,0.03742040001088753,10,0.0037420400010887535,True
4,LARGE_MAZE,3602,3602,7,5,2,10,greedy,22,0.03132730000652373,10,0.003132730000652373,True
4,LARGE_MAZE,3602,3602,7,5,2,10,beam_2,22,0.03431690001161769,10,0.003431690001161769,True
4,LARGE_MAZE,3602,3602,7,5,2,10,beam_3,22,0.035566699982155114,10,0.0035566699982155113,True
4,LARGE_MAZE,3643,3643,7,6,2,1,greedy,22,0.029767799947876483,10,0.0029767799947876482,True
4,LARGE_MAZE,3643,3643,7,6,2,1,beam_2,22,0.031205899955239147,10,0.0031205899955239146,True
4,LARGE_MAZE,3643,3643,7,6,2,1,beam_3,22,0.033678899984806776,10,0.0033678899984806777,True
4,LARGE_MAZE,3684,3684,7,7,1,7,greedy,22,0.06441729998914525,19,0.003390384209955013,False
4,LARGE_MAZE,3684,3684,7,7,1,7,beam_2,22,0.03349450003588572,10,0.003349450003588572,True
4,LARGE_MAZE,3684,3684,7,7,1,7,beam_3,22,0.03526259999489412,10,0.0035262599994894117,True
4,LARGE_MAZE,3741,3741,7,9,3,5,greedy,22,0.03147550002904609,10,0.0031475500029046087,True
4,LARGE_MAZE,3741,3741,7,9,3,5,beam_2,22,0.03312119998736307,10,0.003312119998736307,True
4,LARGE_MAZE,3741,3741,7,9,3,5,beam_3,22,0.03325059998314828,10,0.0033250599983148275,True
4,LARGE_MAZE,1765,1765,1,1,3,10,greedy,24,0.030760299996472895,11,0.002796390908770263,True
4,LARGE_MAZE,1765,1765,1,1,3,10,beam_2,24,0.03652860003057867,11,0.0033207818209616976,True
4,LARGE_MAZE,1765,1765,1,1,3,10,beam_3,24,0.04206820001127198,11,0.003824381819206544,True
4,LARGE_MAZE,1826,1826,1,2,7,1,greedy,24,0.032099599950015545,11,0.0029181454500014133,True
4,LARGE_MAZE,1826,1826,1,2,7,1,beam_2,24,0.033557399990968406,11,0.0030506727264516735,True
4,LARGE_MAZE,1826,1826,1,2,7,1,beam_3,24,0.04013480001594871,11,0.003648618183268065,True
4,LARGE_MAZE,1872,1872,1,3,7,2,greedy,24,0.03205449995584786,11,0.0029140454505316234,True
4,LARGE_MAZE,1872,1872,1,3,7,2,beam_2,24,0.0367975999834016,11,0.003345236362127418,True
4,LARGE_MAZE,1872,1872,1,3,7,2,beam_3,24,0.040115200041327626,11,0.0036468363673934205,True
4,LARGE_MAZE,1977,1977,1,7,2,1,greedy,24,0.03793670004233718,11,0.0034487909129397435,True
4,LARGE_MAZE,1977,1977,1,7,2,1,beam_2,24,0.042319900006987154,11,0.0038472636369988322,True
4,LARGE_MAZE,1977,1977,1,7,2,1,beam_3,24,0.043805700028315187,11,0.003982336366210471,True
4,LARGE_MAZE,2013,2013,1,7,7,10,greedy,24,0.033679099986329675,11,0.0030617363623936067,True
4,LARGE_MAZE,2013,2013,1,7,7,10,beam_2,24,0.037310499988961965,11,0.0033918636353601787,True
4,LARGE_MAZE,2013,2013,1,7,7,10,beam_3,24,0.03857340000104159,11,0.0035066727273674173,True
4,LARGE_MAZE,2056,2056,1,8,7,7,greedy,24,0.05672340001910925,19,0.0029854421062689078,False
4,LARGE_MAZE,2056,2056,1,8,7,7,beam_2,24,0.036840800021309406,11,0.003349163638300855,True
4,LARGE_MAZE,2056,2056,1,8,7,7,beam_3,24,0.03640470001846552,11,0.0033095181834968653,True
4,LARGE_MAZE,2100,2100,1,9,7,6,greedy,24,0.030501200002618134,11,0.002772836363874376,True
4,LARGE_MAZE,2100,2100,1,9,7,6,beam_2,24,0.039839900040533394,11,0.003621809094593945,True
4,LARGE_MAZE,2100,2100,1,9,7,6,beam_3,24,0.03770529996836558,11,0.003427754542578689,True
4,LARGE_MAZE,2169,2169,2,1,3,9,greedy,24,0.044993999996222556,13,0.0034610769227863504,True
4,LARGE_MAZE,2169,2169,2,1,3,9,beam_2,24,0.03631750005297363,11,0.0033015909139066935,True
4,LARGE_MAZE,2169,2169,2,1,3,9,beam_3,24,0.037163999979384243,11,0.0033785454526712947,True
4,LARGE_MAZE,2231,2231,2,3,7,1,greedy,24,0.03226469998480752,11,0.002933154544073411,True
4,LARGE_MAZE,2231,2231,2,3,7,1,beam_2,24,0.042465100006666034,13,0.0032665461543589258,True
4,LARGE_MAZE,2231,2231,2,3,7,1,beam_3,24,0.04356399999232963,13,0.0033510769224868943,True
4,LARGE_MAZE,2321,2321,2,7,7,1,greedy,24,0.030203000002074987,11,0.002745727272915908,True
4,LARGE_MAZE,2321,2321,2,7,7,1,beam_2,24,0.03765750001184642,11,0.0034234090919860387,True
4,LARGE_MAZE,2321,2321,2,7,7,1,beam_3,24,0.037015499954577535,11,0.0033650454504161394,True
4,LARGE_MAZE,2370,2370,2,10,7,6,greedy,24,0.053618199948687106,19,0.0028220105236151107,False
4,LARGE_MAZE,2370,2370,2,10,7,6,beam_2,24,0.042005499999504536,11,0.003818681818136776,True
