cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,3382,3382,6,7,3,6,greedy,18,0.02758579998044297,8,0.0034482249975553714,True
0,LARGE_MAZE,3382,3382,6,7,3,6,beam_2,18,0.02712220000103116,8,0.003390275000128895,True
0,LARGE_MAZE,3382,3382,6,7,3,6,beam_3,18,0.029353099991567433,8,0.003669137498945929,True
0,LARGE_MAZE,3427,3427,6,9,3,6,greedy,18,0.025299200031440705,8,0.003162400003930088,True
0,LARGE_MAZE,3427,3427,6,9,3,6,beam_2,18,0.02740079996874556,8,0.003425099996093195,True
0,LARGE_MAZE,3427,3427,6,9,3,6,beam_3,18,0.037522299971897155,8,0.004690287496487144,True
0,LARGE_MAZE,3510,3510,7,2,2,5,greedy,18,0.06568949995562434,18,0.0036494166642013523,False
0,LARGE_MAZE,3510,3510,7,2,2,5,beam_2,18,0.036633099953178316,8,0.0045791374941472895,True
0,LARGE_MAZE,3510,3510,7,2,2,5,beam_3,18,0.03317289997357875,8,0.004146612496697344,True
0,LARGE_MAZE,3548,3548,7,3,1,5,greedy,18,0.045694800035562366,12,0.0038079000029635304,True
0,LARGE_MAZE,3548,3548,7,3,1,5,beam_2,18,0.03340149996802211,8,0.0041751874960027635,True
0,LARGE_MAZE,3548,3548,7,3,1,5,beam_3,18,0.033585800032597035,8,0.004198225004074629,True
0,LARGE_MAZE,3594,3594,7,5,1,7,greedy,18,0.030302500003017485,8,0.0037878125003771856,True
0,LARGE_MAZE,3594,3594,7,5,1,7,beam_2,18,0.033078900014515966,8,0.004134862501814496,True
0,LARGE_MAZE,3594,3594,7,5,1,7,beam_3,18,0.03893410001182929,8,0.004866762501478661,True
0,LARGE_MAZE,3646,3646,7,6,2,7,greedy,18,0.0291597000323236,8,0.00364496250404045,True
0,LARGE_MAZE,3646,3646,7,6,2,7,beam_2,18,0.03367129998514429,8,0.004208912498143036,True
0,LARGE_MAZE,3646,3646,7,6,2,7,beam_3,18,0.03725689998827875,8,0.004657112498534843,True
0,LARGE_MAZE,3698,3698,7,7,3,7,greedy,18,0.03284460003487766,8,0.004105575004359707,True
0,LARGE_MAZE,3698,3698,7,7,3,7,beam_2,18,0.04346440004883334,8,0.0054330500061041676,True
0,LARGE_MAZE,3698,3698,7,7,3,7,beam_3,18,0.035760800004936755,8,0.004470100000617094,True
0,LARGE_MAZE,3777,3777,7,10,1,10,greedy,18,0.06024799996521324,14,0.004303428568943802,True
0,LARGE_MAZE,3777,3777,7,10,1,10,beam_2,18,0.0327141999732703,8,0.004089274996658787,True
0,LARGE_MAZE,3777,3777,7,10,1,10,beam_3,18,0.03525580000132322,8,0.004406975000165403,True
0,LARGE_MAZE,1782,1782,1,1,7,2,greedy,20,0.046160000027157366,13,0.0035507692328582588,True
0,LARGE_MAZE,1782,1782,1,1,7,2,beam_2,20,0.04453369998373091,9,0.004948188887081212,True
0,LARGE_MAZE,1782,1782,1,1,7,2,beam_3,20,0.07884570001624525,9,0.00876063333513836,True
0,LARGE_MAZE,1839,1839,1,3,1,8,greedy,20,0.03846800001338124,9,0.004274222223709027,True
0,LARGE_MAZE,1839,1839,1,3,1,8,beam_2,20,0.03370490000816062,9,0.0037449888897956246,True
0,LARGE_MAZE,1839,1839,1,3,1,8,beam_3,20,0.040690199995879084,9,0.004521133332875454,True
0,LARGE_MAZE,1891,1891,1,4,2,10,greedy,20,0.05166830000234768,9,0.005740922222483075,True
0,LARGE_MAZE,1891,1891,1,4,2,10,beam_2,20,0.03905850002774969,9,0.004339833336416632,True
0,LARGE_MAZE,1891,1891,1,4,2,10,beam_3,20,0.03945019998354837,9,0.004383355553727597,True
0,LARGE_MAZE,1956,1956,1,5,5,10,greedy,20,0.04366780002601445,9,0.004851977780668272,True
0,LARGE_MAZE,1956,1956,1,5,5,10,beam_2,20,0.04146530001889914,9,0.00460725555765546,True
0,LARGE_MAZE,1956,1956,1,5,5,10,beam_3,20,0.04084899998269975,9,0.004538777775855528,True
0,LARGE_MAZE,1995,1995,1,7,5,2,greedy,20,0.07345679996069521,19,0.0038661473663523793,False
0,LARGE_MAZE,1995,1995,1,7,5,2,beam_2,20,0.034280700027011335,9,0.003808966669667926,True
0,LARGE_MAZE,1995,1995,1,7,5,2,beam_3,20,0.03563719999510795,9,0.003959688888345327,True
0,LARGE_MAZE,2041,2041,1,8,5,3,greedy,20,0.030339200049638748,9,0.0033710222277376386,True
0,LARGE_MAZE,2041,2041,1,8,5,3,beam_2,20,0.0336828000145033,9,0.003742533334944811,True
0,LARGE_MAZE,2041,2041,1,8,5,3,beam_3,20,0.03536259999964386,9,0.003929177777738207,True
0,LARGE_MAZE,2093,2093,1,9,6,5,greedy,20,0.033914700034074485,9,0.003768300003786054,True
0,LARGE_MAZE,2093,2093,1,9,6,5,beam_2,20,0.03695530002005398,9,0.004106144446672665,True
0,LARGE_MAZE,2093,2093,1,9,6,5,beam_3,20,0.07215889997314662,9,0.008017655552571846,True
0,LARGE_MAZE,2186,2186,2,1,7,1,greedy,20,0.10834400000749156,19,0.005702315789867977,False
0,LARGE_MAZE,2186,2186,2,1,7,1,beam_2,20,0.056688400043640286,9,0.006298711115960032,True
0,LARGE_MAZE,2186,2186,2,1,7,1,beam_3,20,0.06090909999329597,9,0.006767677777032886,True
0,LARGE_MAZE,2234,2234,2,3,7,5,greedy,20,0.03605500003322959,9,0.004006111114803288,True
0,LARGE_MAZE,2234,2234,2,3,7,5,beam_2,20,0.03343239997047931,9,0.0037147111078310343,True
0,LARGE_MAZE,2234,2234,2,3,7,5,beam_3,20,0.03552399994805455,9,0.003947111105339395,True
0,LARGE_MAZE,2299,2299,2,7,3,3,greedy,20,0.059528500016313046,19,0.0031330789482270026,False
0,LARGE_MAZE,2299,2299,2,7,3,3,beam_2,20,0.029149700014386326,9,0.003238855557154036,True
0,LARGE_MAZE,2299,2299,2,7,3,3,beam_3,20,0.029998800018802285,9,0.003333200002089143,True
0,LARGE_MAZE,2332,2332,2,10,1,4,greedy,20,0.024728800053708255,9,0.0027476444504120285,True
0,LARGE_MAZE,2332,2332,2,10,1,4,beam_2,20,0.026213400007691234,9,0.0029126000008545816,True
0,LARGE_MAZE,2332,2332,2,10,1,4,beam_3,20,0.03357329999562353,9,0.0037303666661803923,True
0,LARGE_MAZE,2437,2437,3,2,3,7,greedy,20,0.023562299960758537,9,0.002618033328973171,True
0,LARGE_MAZE,2437,2437,3,2,3,7,beam_2,20,0.02754459995776415,9,0.003060511106418239,True
0,LARGE_MAZE,2437,2437,3,2,3,7,beam_3,20,0.02874450001399964,9,0.003193833334888849,True
0,LARGE_MAZE,2498,2498,3,3,6,5,greedy,20,0.023368599999230355,9,0.002596511111025595,True
0,LARGE_MAZE,2498,2498,3,3,6,5,beam_2,20,0.026768700045067817,9,0.0029743000050075352,True
0,LARGE_MAZE,2498,2498,3,3,6,5,beam_3,20,0.030506799987051636,9,0.0033896444430057374,True
0,LARGE_MAZE,2591,2591,3,6,7,1,greedy,20,0.02944259997457266,9,0.00327139999717474,True
0,LARGE_MAZE,2591,2591,3,6,7,1,beam_2,20,0.02610419999109581,9,0.0029004666656773123,True
0,LARGE_MAZE,2591,2591,3,6,7,1,beam_3,20,0.03093729994725436,9,0.0034374777719171513,True
0,LARGE_MAZE,2634,2634,3,7,6,7,greedy,20,0.054926900018472224,19,0.002890889474656433,False
0,LARGE_MAZE,2634,2634,3,7,6,7,beam_2,20,0.03642399999080226,9,0.00404711111008914,True
0,LARGE_MAZE,2634,2634,3,7,6,7,beam_3,20,0.03833479998866096,9,0.004259422220962329,True
0,LARGE_MAZE,2669,2669,3,8,5,1,greedy,20,0.039610200037714094,9,0.004401133337523788,True
0,LARGE_MAZE,2669,2669,3,8,5,1,beam_2,20,0.046072900004219264,9,0.005119211111579918,True
0,LARGE_MAZE,2669,2669,3,8,5,1,beam_3,20,0.0369211999932304,9,0.004102355554803378,True
0,LARGE_MAZE,2715,2715,3,9,5,2,greedy,20,0.08239169995067641,19,0.0043364052605619164,False
0,LARGE_MAZE,2715,2715,3,9,5,2,beam_2,20,0.04374420002568513,9,0.00486046666952057,True
0,LARGE_MAZE,2715,2715,3,9,5,2,beam_3,20,0.04838309995830059,9,0.005375899995366733,True
0,LARGE_MAZE,2774,2774,3,10,7,5,greedy,20,0.037033300031907856,9,0.004114811114656429,True
0,LARGE_MAZE,2774,2774,3,10,7,5,beam_2,20,0.029280300019308925,9,0.0032533666688121026,True
0,LARGE_MAZE,2774,2774,3,10,7,5,beam_3,20,0.03549219999695197,9,0.003943577777439107,True
0,LARGE_MAZE,2897,2897,4,10,5,4,greedy,20,0.035830200009513646,9,0.0039811333343904055,True
0,LARGE_MAZE,2897,2897,4,10,5,4,beam_2,20,0.035506099986378103,9,0.0039451222207086785,True
0,LARGE_MAZE,2897,2897,4,10,5,4,beam_3,20,0.03968660003738478,9,0.0044096222263760865,True
0,LARGE_MAZE,2964,2964,5,2,1,7,greedy,20,0.030357100011315197,9,0.003373011112368355,True
0,LARGE_MAZE,2964,2964,5,2,1,7,beam_2,20,0.031016099965199828,9,0.0034462333294666475,True
0,LARGE_MAZE,2964,2964,5,2,1,7,beam_3,20,0.039728600007947534,9,0.0044142888897719485,True
0,LARGE_MAZE,3056,3056,5,4,1,9,greedy,20,0.02718909998657182,9,0.003021011109619091,True
0,LARGE_MAZE,3056,3056,5,4,1,9,beam_2,20,0.02867209998657927,9,0.0031857888873976967,True
0,LARGE_MAZE,3056,3056,5,4,1,9,beam_3,20,0.030504299968015403,9,0.0033893666631128225,True
0,LARGE_MAZE,3150,3150,5,7,2,5,greedy,20,0.024637900001835078,9,0.002737544444648342,True
0,LARGE_MAZE,3150,3150,5,7,2,5,beam_2,20,0.027205499995034188,9,0.0030228333327815765,True
0,LARGE_MAZE,3150,3150,5,7,2,5,beam_3,20,0.02884840004844591,9,0.0032053777831606567,True
0,LARGE_MAZE,3208,3208,5,9,4,5,greedy,20,0.025556900014635175,9,0.002839655557181686,True
0,LARGE_MAZE,3208,3208,5,9,4,5,beam_2,20,0.02653119998285547,9,0.0029479111092061633,True
0,LARGE_MAZE,3208,3208,5,9,4,5,beam_3,20,0.02723609999520704,9,0.0030262333328007823,True
0,LARGE_MAZE,3295,3295,6,3,3,9,greedy,20,0.023247000004630536,9,0.002583000000514504,True
0,LARGE_MAZE,3295,3295,6,3,3,9,beam_2,20,0.026687500008847564,9,0.0029652777787608406,True
0,LARGE_MAZE,3295,3295,6,3,3,9,beam_3,20,0.029958800005260855,9,0.003328755556140095,True
0,LARGE_MAZE,3335,3335,6,5,3,3,greedy,20,0.06035280000651255,19,0.0031764631582375026,False
0,LARGE_MAZE,3335,3335,6,5,3,3,beam_2,20,0.030650599976070225,9,0.0034056222195633585,True
0,LARGE_MAZE,3335,3335,6,5,3,3,beam_3,20,0.031007800018414855,9,0.003445311113157206,True
0,LARGE_MAZE,3403,3403,6,7,7,3,greedy,20,0.024048199993558228,9,0.00267202222150647,True
0,LARGE_MAZE,3403,3403,6,7,7,3,beam_2,20,0.031123199965804815,9,0.0034581333295338685,True
0,LARGE_MAZE,3403,3403,6,7,7,3,beam_3,20,0.0358412999776192,9,0.003982366664179911,True
0,LARGE_MAZE,3469,3469,7,1,3,2,greedy,20,0.07106250000651926,19,0.0037401315792904874,False
0,LARGE_MAZE,3469,3469,7,1,3,2,beam_2,20,0.028548599977511913,9,0.0031720666641679904,True
0,LARGE_MAZE,3469,3469,7,1,3,2,beam_3,20,0.03255840000929311,9,0.0036176000010325676,True
0,LARGE_MAZE,3515,3515,7,2,3,3,greedy,20,0.05850139999529347,19,0.0030790210523838667,False
0,LARGE_MAZE,3515,3515,7,2,3,3,beam_2,20,0.027356599981430918,9,0.003039622220158991,True
0,LARGE_MAZE,3515,3515,7,2,3,3,beam_3,20,0.029010799946263433,9,0.0032234222162514925,True
0,LARGE_MAZE,3554,3554,7,3,2,3,greedy,20,0.05585210002027452,19,0.002939584211593396,False
0,LARGE_MAZE,3554,3554,7,3,2,3,beam_2,20,0.060450099990703166,19,0.0031815842100370085,False
0,LARGE_MAZE,3554,3554,7,3,2,3,beam_3,20,0.0285872999811545,9,0.0031763666645727223,True
0,LARGE_MAZE,3595,3595,7,5,1,8,greedy,20,0.023293300007935613,9,0.0025881444453261793,True
0,LARGE_MAZE,3595,3595,7,5,1,8,beam_2,20,0.026307799969799817,9,0.002923088885533313,True
0,LARGE_MAZE,3595,3595,7,5,1,8,beam_3,20,0.030327499960549176,9,0.0033697222178387973,True
0,LARGE_MAZE,3636,3636,7,6,1,3,greedy,20,0.030463499948382378,9,0.003384833327598042,True
0,LARGE_MAZE,3636,3636,7,6,1,3,beam_2,20,0.033007999998517334,9,0.003667555555390815,True
0,LARGE_MAZE,3636,3636,7,6,1,3,beam_3,20,0.033842100005131215,9,0.0037602333339034682,True
0,LARGE_MAZE,3682,3682,7,7,1,4,greedy,20,0.02792550000594929,9,0.0031028333339943653,True
0,LARGE_MAZE,3682,3682,7,7,1,4,beam_2,20,0.031843199976719916,9,0.0035381333307466572,True
0,LARGE_MAZE,3682,3682,7,7,1,4,beam_3,20,0.04549859999679029,9,0.005055399999643366,True
0,LARGE_MAZE,3730,3730,7,9,1,8,greedy,20,0.08999950002180412,19,0.00473681579062127,False
0,LARGE_MAZE,3730,3730,7,9,1,8,beam_2,20,0.11167210002895445,19,0.005877478948892339,False
0,LARGE_MAZE,3730,3730,7,9,1,8,beam_3,20,0.060702099988702685,11,0.005518372726245699,True
0,LARGE_MAZE,1748,1748,1,1,1,7,greedy,22,0.04133390000788495,10,0.004133390000788495,True
0,LARGE_MAZE,1748,1748,1,1,1,7,beam_2,22,0.032342699996661395,10,0.0032342699996661395,True
0,LARGE_MAZE,1748,1748,1,1,1,7,beam_3,22,0.03578320000087842,10,0.0035783200000878423,True
0,LARGE_MAZE,1810,1810,1,2,3,10,greedy,22,0.030455200001597404,10,0.0030455200001597406,True
0,LARGE_MAZE,1810,1810,1,2,3,10,beam_2,22,0.03650629997719079,10,0.003650629997719079,True
0,LARGE_MAZE,1810,1810,1,2,3,10,beam_3,22,0.040013200021348894,10,0.0040013200021348895,True
0,LARGE_MAZE,1858,1858,1,3,4,10,greedy,22,0.04172530001960695,10,0.0041725300019606944,True
0,LARGE_MAZE,1858,1858,1,3,4,10,beam_2,22,0.042058899998664856,10,0.004205889999866486,True
0,LARGE_MAZE,1858,1858,1,3,4,10,beam_3,22,0.0493074000114575,10,0.0049307400011457505,True
0,LARGE_MAZE,1914,1914,1,4,6,7,greedy,22,0.03608099999837577,10,0.0036080999998375773,True
0,LARGE_MAZE,1914,1914,1,4,6,7,beam_2,22,0.03424880001693964,10,0.003424880001693964,True
0,LARGE_MAZE,1914,1914,1,4,6,7,beam_3,22,0.03497640002751723,10,0.003497640002751723,True
0,LARGE_MAZE,1969,1969,1,7,1,1,greedy,22,0.029242900025565177,10,0.002924290002556518,True
0,LARGE_MAZE,1969,1969,1,7,1,1,beam_2,22,0.033733699994627386,10,0.0033733699994627385,True
0,LARGE_MAZE,1969,1969,1,7,1,1,beam_3,22,0.03491240000585094,10,0.003491240000585094,True
0,LARGE_MAZE,2012,2012,1,7,7,9,greedy,22,0.03410210000583902,10,0.003410210000583902,True
0,LARGE_MAZE,2012,2012,1,7,7,9,beam_2,22,0.032640299992635846,10,0.0032640299992635845,True
0,LARGE_MAZE,2012,2012,1,7,7,9,beam_3,22,0.032363500038627535,10,0.0032363500038627537,True
0,LARGE_MAZE,2055,2055,1,8,7,6,greedy,22,0.02655180002329871,10,0.002655180002329871,True
0,LARGE_MAZE,2055,2055,1,8,7,6,beam_2,22,0.031305800017435104,10,0.0031305800017435103,True
0,LARGE_MAZE,2055,2055,1,8,7,6,beam_3,22,0.031587200006470084,10,0.0031587200006470083,True
0,LARGE_MAZE,2107,2107,1,10,1,4,greedy,22,0.026875599985942245,10,0.0026875599985942246,True
0,LARGE_MAZE,2107,2107,1,10,1,4,beam_2,22,0.028827200003433973,10,0.0028827200003433973,True
0,LARGE_MAZE,2107,2107,1,10,1,4,beam_3,22,0.035095300001557916,10,0.0035095300001557915,True
0,LARGE_MAZE,2190,2190,2,1,7,6,greedy,22,0.047176600026432425,12,0.003931383335536036,True
0,LARGE_MAZE,2190,2190,2,1,7,6,beam_2,22,0.04089860001113266,10,0.004089860001113266,True
0,LARGE_MAZE,2190,2190,2,1,7,6,beam_3,22,0.04474270000355318,10,0.004474270000355318,True
0,LARGE_MAZE,2275,2275,2,5,6,9,greedy,22,0.060551100003067404,19,0.0031869000001614424,False
0,LARGE_MAZE,2275,2275,2,5,6,9,beam_2,22,0.03219130000798032,10,0.0032191300007980315,True
0,LARGE_MAZE,2275,2275,2,5,6,9,beam_3,22,0.03249920002417639,10,0.003249920002417639,True
0,LARGE_MAZE,2322,2322,2,7,7,2,greedy,22,0.02789560001110658,10,0.002789560001110658,True
0,LARGE_MAZE,2322,2322,2,7,7,2,beam_2,22,0.02953839994734153,10,0.0029538399947341533,True
0,LARGE_MAZE,2322,2322,2,7,7,2,beam_3,22,0.034930899972096086,10,0.0034930899972096087,True
0,LARGE_MAZE,2392,2392,3,1,3,7,greedy,22,0.026479599997401237,10,0.0026479599997401237,True
0,LARGE_MAZE,2392,2392,3,1,3,7,beam_2,22,0.0301325999898836,10,0.0030132599989883603,True
0,LARGE_MAZE,2392,2392,3,1,3,7,beam_3,22,0.031261100026313215,10,0.0031261100026313215,True
0,LARGE_MAZE,2469,2469,3,3,1,7,greedy,22,0.055500000016763806,19,0.002921052632461253,False
0,LARGE_MAZE,2469,2469,3,3,1,7,beam_2,22,0.03178499999921769,10,0.003178499999921769,True
0,LARGE_MAZE,2469,2469,3,3,1,7,beam_3,22,0.035760700004175305,10,0.0035760700004175304,True
0,LARGE_MAZE,2598,2598,3,6,7,10,greedy,22,0.027095999976154417,10,0.0027095999976154417,True
0,LARGE_MAZE,2598,2598,3,6,7,10,beam_2,22,0.03193439997266978,10,0.003193439997266978,True
0,LARGE_MAZE,2598,2598,3,6,7,10,beam_3,22,0.03262479999102652,10,0.003262479999102652,True
0,LARGE_MAZE,2659,2659,3,8,3,2,greedy,22,0.055064599961042404,19,0.0028981368400548633,False
0,LARGE_MAZE,2659,2659,3,8,3,2,beam_2,22,0.030314700037706643,10,0.0030314700037706644,True
0,LARGE_MAZE,2659,2659,3,8,3,2,beam_3,22,0.033366499992553145,10,0.0033366499992553145,True
0,LARGE_MAZE,2705,2705,3,9,3,3,greedy,22,0.05478280002716929,19,0.0028833052645878573,False
0,LARGE_MAZE,2705,2705,3,9,3,3,beam_2,22,0.02988689998164773,10,0.002988689998164773,True
0,LARGE_MAZE,2705,2705,3,9,3,3,beam_3,22,0.032855500001460314,10,0.0032855500001460316,True
0,LARGE_MAZE,2744,2744,3,10,2,3,greedy,22,0.03470909997122362,10,0.0034709099971223624,True
0,LARGE_MAZE,2744,2744,3,10,2,3,beam_2,22,0.030759999994188547,10,0.003075999999418855,True
0,LARGE_MAZE,2744,2744,3,10,2,3,beam_3,22,0.033302899973932654,10,0.0033302899973932654,True
0,LARGE_MAZE,2799,2799,4,1,3,8,greedy,22,0.0382625000202097,12,0.0031885416683508083,True
0,LARGE_MAZE,2799,2799,4,1,3,8,beam_2,22,0.0400808000122197,10,0.004008080001221969,True
0,LARGE_MAZE,2799,2799,4,1,3,8,beam_3,22,0.03746940003475174,10,0.0037469400034751744,True
0,LARGE_MAZE,2909,2909,4,10,7,5,greedy,22,0.02921730000525713,10,0.002921730000525713,True
0,LARGE_MAZE,2909,2909,4,10,7,5,beam_2,22,0.032463999988976866,10,0.0032463999988976864,True
0,LARGE_MAZE,2909,2909,4,10,7,5,beam_3,22,0.03570169996237382,10,0.0035701699962373823,True
0,LARGE_MAZE,2981,2981,5,2,3,10,greedy,22,0.03191540000261739,10,0.003191540000261739,True
0,LARGE_MAZE,2981,2981,5,2,3,10,beam_2,22,0.03713960002642125,10,0.003713960002642125,True
0,LARGE_MAZE,2981,2981,5,2,3,10,beam_3,22,0.039165500027593225,10,0.003916550002759323,True
0,LARGE_MAZE,3081,3081,5,4,5,10,greedy,22,0.03709479997633025,10,0.003709479997633025,True
0,LARGE_MAZE,3081,3081,5,4,5,10,beam_2,22,0.04072019999148324,10,0.0040720199991483245,True
0,LARGE_MAZE,3081,3081,5,4,5,10,beam_3,22,0.038777400040999055,10,0.0038777400040999055,True
0,LARGE_MAZE,3178,3178,5,7,7,3,greedy,22,0.062207500042859465,19,0.0032740789496241824,False
0,LARGE_MAZE,3178,3178,5,7,7,3,beam_2,22,0.03333960002055392,10,0.003333960002055392,True
0,LARGE_MAZE,3178,3178,5,7,7,3,beam_3,22,0.034710500040091574,10,0.0034710500040091574,True
0,LARGE_MAZE,3263,3263,5,10,6,5,greedy,22,0.02835919999051839,10,0.002835919999051839,True
0,LARGE_MAZE,3263,3263,5,10,6,5,beam_2,22,0.030872900038957596,10,0.0030872900038957595,True
0,LARGE_MAZE,3263,3263,5,10,6,5,beam_3,22,0.03274890000466257,10,0.003274890000466257,True
0,LARGE_MAZE,3367,3367,6,7,1,4,greedy,22,0.05644800001755357,18,0.003136000000975198,True
0,LARGE_MAZE,3367,3367,6,7,1,4,beam_2,22,0.032366200000979006,10,0.003236620000097901,True
0,LARGE_MAZE,3367,3367,6,7,1,4,beam_3,22,0.03609069995582104,10,0.0036090699955821036,True
0,LARGE_MAZE,3420,3420,6,9,2,5,greedy,22,0.03063069999916479,10,0.003063069999916479,True
0,LARGE_MAZE,3420,3420,6,9,2,5,beam_2,22,0.03216229996178299,10,0.0032162299961782993,True
0,LARGE_MAZE,3420,3420,6,9,2,5,beam_3,22,0.03438829997321591,10,0.0034388299973215908,True
0,LARGE_MAZE,3473,3473,7,1,3,7,greedy,22,0.03059370000846684,10,0.003059370000846684,True
0,LARGE_MAZE,3473,3473,7,1,3,7,beam_2,22,0.03205709997564554,10,0.003205709997564554,True
0,LARGE_MAZE,3473,3473,7,1,3,7,beam_3,22,0.03859709994867444,10,0.003859709994867444,True
0,LARGE_MAZE,3511,3511,7,2,2,7,greedy,22,0.028156699961982667,10,0.002815669996198267,True
0,LARGE_MAZE,3511,3511,7,2,2,7,beam_2,22,0.03665810002712533,10,0.0036658100027125327,True
0,LARGE_MAZE,3511,3511,7,2,2,7,beam_3,22,0.041258900018874556,10,0.004125890001887456,True
0,LARGE_MAZE,3565,3565,7,3,3,9,greedy,22,0.03374909999547526,10,0.003374909999547526,True
0,LARGE_MAZE,3565,3565,7,3,3,9,beam_2,22,0.035493900009896606,10,0.0035493900009896605,True
0,LARGE_MAZE,3565,3565,7,3,3,9,beam_3,22,0.03813690005335957,10,0.0038136900053359567,True
0,LARGE_MAZE,3605,3605,7,5,3,3,greedy,22,0.06158859998686239,19,0.003241505262466442,False
0,LARGE_MAZE,3605,3605,7,5,3,3,beam_2,22,0.03300160000799224,10,0.003300160000799224,True
0,LARGE_MAZE,3605,3605,7,5,3,3,beam_3,22,0.03642070002388209,10,0.0036420700023882093,True
0,LARGE_MAZE,3644,3644,7,6,2,3,greedy,22,0.06478789995890111,19,0.003409889471521111,False
0,LARGE_MAZE,3644,3644,7,6,2,3,beam_2,22,0.03517310001188889,10,0.0035173100011888893,True
0,LARGE_MAZE,3644,3644,7,6,2,3,beam_3,22,0.03792859998065978,10,0.0037928599980659784,True
0,LARGE_MAZE,3693,3693,7,7,3,1,greedy,22,0.04944809997687116,14,0.003532007141205083,True
0,LARGE_MAZE,3693,3693,7,7,3,1,beam_2,22,0.040491499996278435,10,0.004049149999627843,True
0,LARGE_MAZE,3693,3693,7,7,3,1,beam_3,22,0.04369720001704991,10,0.004369720001704991,True
0,LARGE_MAZE,3775,3775,7,10,1,8,greedy,22,0.06855319999158382,19,0.0036080631574517802,False
0,LARGE_MAZE,3775,3775,7,10,1,8,beam_2,22,0.07706109998980537,19,0.004055847367884493,False
0,LARGE_MAZE,3775,3775,7,10,1,8,beam_3,22,0.07126060000155121,19,0.003750557894818485,False
0,LARGE_MAZE,1785,1785,1,1,7,6,greedy,24,0.04487169999629259,15,0.002991446666419506,True
0,LARGE_MAZE,1785,1785,1,1,7,6,beam_2,24,0.039407200005371124,11,0.0035824727277610114,True
0,LARGE_MAZE,1785,1785,1,1,7,6,beam_3,24,0.04424120002659038,11,0.00402192727514458,True
0,LARGE_MAZE,1831,1831,1,2,7,7,greedy,24,0.0357108999742195,11,0.0032464454522017727,True
0,LARGE_MAZE,1831,1831,1,2,7,7,beam_2,24,0.03472900000633672,11,0.0031571818187578833,True
0,LARGE_MAZE,1831,1831,1,2,7,7,beam_3,24,0.059762599994428456,11,0.005432963635857132,True
0,LARGE_MAZE,1909,1909,1,4,5,7,greedy,24,0.033363800030201674,11,0.003033072730018334,True
0,LARGE_MAZE,1909,1909,1,4,5,7,beam_2,24,0.04355070000747219,11,0.0039591545461338355,True
0,LARGE_MAZE,1909,1909,1,4,5,7,beam_3,24,0.05738269997527823,11,0.0052166090886616575,True
0,LARGE_MAZE,1983,1983,1,7,3,2,greedy,24,0.08669400005601346,19,0.004562842108211235,False
0,LARGE_MAZE,1983,1983,1,7,3,2,beam_2,24,0.04824550001649186,11,0.004385954546953805,True
0,LARGE_MAZE,1983,1983,1,7,3,2,beam_3,24,0.046641700027976185,11,0.004240154547997835,True
0,LARGE_MAZE,2014,2014,1,8,1,1,greedy,24,0.03275350003968924,11,0.0029775909126990223,True
0,LARGE_MAZE,2014,2014,1,8,1,1,beam_2,24,0.03681499999947846,11,0.003346818181770769,True
0,LARGE_MAZE,2014,2014,1,8,1,1,beam_3,24,0.0417676999932155,11,0.003797063635746864,True
0,LARGE_MAZE,2060,2060,1,9,1,2,greedy,24,0.03979259997140616,11,0.003617509088309651,True
0,LARGE_MAZE,2060,2060,1,9,1,2,beam_2,24,0.04442170000402257,11,0.004038336364002052,True
0,LARGE_MAZE,2060,2060,1,9,1,2,beam_3,24,0.04863079998176545,11,0.004420981816524131,True
0,LARGE_MAZE,2106,2106,1,10,1,3,greedy,24,0.04024000000208616,11,0.0036581818183714695,True
0,LARGE_MAZE,2106,2106,1,10,1,3,beam_2,24,0.044105099979788065,11,0.004009554543617097,True
0,LARGE_MAZE,2106,2106,1,10,1,3,beam_3,24,0.05554230004781857,11,0.005049300004347143,True
0,LARGE_MAZE,2191,2191,2,1,7,7,greedy,24,0.055986299994401634,11,0.005089663635854694,True
0,LARGE_MAZE,2191,2191,2,1,7,7,beam_2,24,0.05676900001708418,11,0.005160818183371289,True
0,LARGE_MAZE,2191,2191,2,1,7,7,beam_3,24,0.05348190001677722,11,0.00486199091061611,True
0,LARGE_MAZE,2236,2236,2,3,7,7,greedy,24,0.05398329999297857,13,0.004152561537921429,True
0,LARGE_MAZE,2236,2236,2,3,7,7,beam_2,24,0.05177189997630194,11,0.004706536361481994,True
0,LARGE_MAZE,2236,2236,2,3,7,7,beam_3,24,0.05410839995602146,11,0.004918945450547405,True
0,LARGE_MAZE,2330,2330,2,10,1,2,greedy,24,0.046441500016953796,11,0.004221954546995799,True
0,LARGE_MAZE,2330,2330,2,10,1,2,beam_2,24,0.051191799982916564,11,0.004653799998446961,True
0,LARGE_MAZE,2330,2330,2,10,1,2,beam_3,24,0.05165360000682995,11,0.004695781818802722,True
0,LARGE_MAZE,2386,2386,3,1,2,7,greedy,24,0.04697690001921728,11,0.004270627274474298,True
0,LARGE_MAZE,2386,2386,3,1,2,7,beam_2,24,0.049594599986448884,11,0.004508599998768081,True
0,LARGE_MAZE,2386,2386,3,1,2,7,beam_3,24,0.05658989999210462,11,0.005144536362918602,True
