cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
3,LARGE_MAZE,3189,3189,5,9,1,7,greedy,18,0.030288200126960874,18,0.0016826777848311597,False
3,LARGE_MAZE,3189,3189,5,9,1,7,beam_2,18,0.017260099994018674,8,0.0021575124992523342,True
3,LARGE_MAZE,3189,3189,5,9,1,7,beam_3,18,0.016973299905657768,8,0.002121662488207221,True
3,LARGE_MAZE,3277,3277,6,3,1,4,greedy,18,0.02791950013488531,18,0.0015510833408269617,False
3,LARGE_MAZE,3277,3277,6,3,1,4,beam_2,18,0.016189400106668472,8,0.002023675013333559,True
3,LARGE_MAZE,3277,3277,6,3,1,4,beam_3,18,0.017857200000435114,8,0.0022321500000543892,True
3,LARGE_MAZE,3320,3320,6,5,1,2,greedy,18,0.03166459989733994,18,0.0017591444387411077,False
3,LARGE_MAZE,3320,3320,6,5,1,2,beam_2,18,0.02675629989244044,10,0.002675629989244044,True
3,LARGE_MAZE,3320,3320,6,5,1,2,beam_3,18,0.02479889988899231,10,0.002479889988899231,True
3,LARGE_MAZE,3341,3341,6,5,3,10,greedy,18,0.02164170006290078,8,0.0027052125078625977,True
3,LARGE_MAZE,3341,3341,6,5,3,10,beam_2,18,0.011824100045487285,8,0.0014780125056859106,True
3,LARGE_MAZE,3341,3341,6,5,3,10,beam_3,18,0.012603800045326352,8,0.001575475005665794,True
3,LARGE_MAZE,3415,3415,6,9,1,8,greedy,18,0.024666499812155962,18,0.0013703611006753312,False
3,LARGE_MAZE,3415,3415,6,9,1,8,beam_2,18,0.03965550009161234,18,0.0022030833384229075,False
3,LARGE_MAZE,3415,3415,6,9,1,8,beam_3,18,0.017818700056523085,8,0.0022273375070653856,True
3,LARGE_MAZE,3494,3494,7,1,7,5,greedy,18,0.014816700015217066,8,0.0018520875019021332,True
3,LARGE_MAZE,3494,3494,7,1,7,5,beam_2,18,0.012795899994671345,8,0.001599487499333918,True
3,LARGE_MAZE,3494,3494,7,1,7,5,beam_3,18,0.011412800056859851,8,0.0014266000071074814,True
3,LARGE_MAZE,3540,3540,7,2,7,6,greedy,18,0.010345199843868613,8,0.0012931499804835767,True
3,LARGE_MAZE,3540,3540,7,2,7,6,beam_2,18,0.0157494000159204,8,0.00196867500199005,True
3,LARGE_MAZE,3540,3540,7,2,7,6,beam_3,18,0.01533149997703731,8,0.0019164374971296638,True
3,LARGE_MAZE,3586,3586,7,3,7,7,greedy,18,0.014011300168931484,8,0.0017514125211164355,True
3,LARGE_MAZE,3586,3586,7,3,7,7,beam_2,18,0.01594639988616109,8,0.001993299985770136,True
3,LARGE_MAZE,3586,3586,7,3,7,7,beam_3,18,0.017061300110071898,8,0.002132662513758987,True
3,LARGE_MAZE,3627,3627,7,5,7,1,greedy,18,0.015455200104042888,8,0.001931900013005361,True
3,LARGE_MAZE,3627,3627,7,5,7,1,beam_2,18,0.012700999854132533,8,0.0015876249817665666,True
3,LARGE_MAZE,3627,3627,7,5,7,1,beam_3,18,0.01718049985356629,8,0.002147562481695786,True
3,LARGE_MAZE,3673,3673,7,6,7,2,greedy,18,0.014674700098112226,8,0.0018343375122640282,True
3,LARGE_MAZE,3673,3673,7,6,7,2,beam_2,18,0.01087510003708303,8,0.0013593875046353787,True
3,LARGE_MAZE,3673,3673,7,6,7,2,beam_3,18,0.014222099911421537,8,0.0017777624889276922,True
3,LARGE_MAZE,3731,3731,7,9,1,9,greedy,18,0.023390799993649125,18,0.0012994888885360626,False
3,LARGE_MAZE,3731,3731,7,9,1,9,beam_2,18,0.01034020003862679,8,0.0012925250048283488,True
3,LARGE_MAZE,3731,3731,7,9,1,9,beam_3,18,0.015219199936836958,8,0.0019023999921046197,True
3,LARGE_MAZE,1763,1763,1,1,3,8,greedy,20,0.01758629991672933,9,0.0019540333240810367,True
3,LARGE_MAZE,1763,1763,1,1,3,8,beam_2,20,0.01613040012307465,9,0.001792266680341628,True
3,LARGE_MAZE,1763,1763,1,1,3,8,beam_3,20,0.012694999808445573,9,0.0014105555342717303,True
3,LARGE_MAZE,1828,1828,1,2,7,3,greedy,20,0.012464800151064992,9,0.0013849777945627768,True
3,LARGE_MAZE,1828,1828,1,2,7,3,beam_2,20,0.018314399989321828,9,0.00203493333214687,True
3,LARGE_MAZE,1828,1828,1,2,7,3,beam_3,20,0.01457119989208877,9,0.0016190222102320856,True
3,LARGE_MAZE,1875,1875,1,3,7,6,greedy,20,0.010311400052160025,9,0.0011457111169066695,True
3,LARGE_MAZE,1875,1875,1,3,7,6,beam_2,20,0.01502919988706708,9,0.001669911098563009,True
3,LARGE_MAZE,1875,1875,1,3,7,6,beam_3,20,0.020591899985447526,9,0.0022879888872719472,True
3,LARGE_MAZE,1921,1921,1,4,7,7,greedy,20,0.01682530017569661,9,0.0018694777972996235,True
3,LARGE_MAZE,1921,1921,1,4,7,7,beam_2,20,0.011186599964275956,9,0.0012429555515862173,True
3,LARGE_MAZE,1921,1921,1,4,7,7,beam_3,20,0.013422300107777119,9,0.001491366678641902,True
3,LARGE_MAZE,1970,1970,1,7,1,2,greedy,20,0.012767300009727478,9,0.0014185888899697198,True
3,LARGE_MAZE,1970,1970,1,7,1,2,beam_2,20,0.012090899981558323,9,0.001343433331284258,True
3,LARGE_MAZE,1970,1970,1,7,1,2,beam_3,20,0.016503100050613284,9,0.001833677783401476,True
3,LARGE_MAZE,2010,2010,1,7,7,6,greedy,20,0.01698810001835227,9,0.0018875666687058078,True
3,LARGE_MAZE,2010,2010,1,7,7,6,beam_2,20,0.019121099961921573,9,0.0021245666624357304,True
3,LARGE_MAZE,2010,2010,1,7,7,6,beam_3,20,0.020442900015041232,9,0.002271433335004581,True
3,LARGE_MAZE,2062,2062,1,9,1,4,greedy,20,0.011667300015687943,9,0.0012963666684097713,True
3,LARGE_MAZE,2062,2062,1,9,1,4,beam_2,20,0.01808859989978373,9,0.0020098444333093036,True
3,LARGE_MAZE,2062,2062,1,9,1,4,beam_3,20,0.01739379996433854,9,0.0019326444404820602,True
3,LARGE_MAZE,2133,2133,1,10,5,5,greedy,20,0.01216870010830462,9,0.0013520777898116244,True
3,LARGE_MAZE,2133,2133,1,10,5,5,beam_2,20,0.011022399878129363,9,0.0012247110975699292,True
3,LARGE_MAZE,2133,2133,1,10,5,5,beam_3,20,0.013330700108781457,9,0.0014811889009757175,True
3,LARGE_MAZE,2214,2214,2,3,3,9,greedy,20,0.021238500019535422,13,0.001633730770733494,True
3,LARGE_MAZE,2214,2214,2,3,3,9,beam_2,20,0.018882100004702806,9,0.0020980111116336454,True
3,LARGE_MAZE,2214,2214,2,3,3,9,beam_3,20,0.02008919999934733,9,0.002232133333260814,True
3,LARGE_MAZE,2276,2276,2,5,7,1,greedy,20,0.014710899908095598,9,0.0016345444342328443,True
3,LARGE_MAZE,2276,2276,2,5,7,1,beam_2,20,0.01575829996727407,9,0.0017509222185860078,True
3,LARGE_MAZE,2276,2276,2,5,7,1,beam_3,20,0.01857500011101365,9,0.002063888901223739,True
3,LARGE_MAZE,2326,2326,2,7,7,7,greedy,20,0.015071599977090955,9,0.0016746222196767728,True
3,LARGE_MAZE,2326,2326,2,7,7,7,beam_2,20,0.011682000011205673,9,0.001298000001245075,True
3,LARGE_MAZE,2326,2326,2,7,7,7,beam_3,20,0.019836799940094352,9,0.0022040888822327056,True
3,LARGE_MAZE,2391,2391,3,1,3,6,greedy,20,0.021943600149825215,9,0.0024381777944250237,True
3,LARGE_MAZE,2391,2391,3,1,3,6,beam_2,20,0.022171499906107783,9,0.0024634999895675313,True
3,LARGE_MAZE,2391,2391,3,1,3,6,beam_3,20,0.021702699828892946,9,0.0024114110920992163,True
3,LARGE_MAZE,2476,2476,3,3,2,7,greedy,20,0.011127999983727932,9,0.0012364444426364368,True
3,LARGE_MAZE,2476,2476,3,3,2,7,beam_2,20,0.013403000077232718,9,0.0014892222308036354,True
3,LARGE_MAZE,2476,2476,3,3,2,7,beam_3,20,0.03807639982551336,9,0.004230711091723707,True
3,LARGE_MAZE,2568,2568,3,6,3,1,greedy,20,0.022745999973267317,9,0.002527333330363035,True
3,LARGE_MAZE,2568,2568,3,6,3,1,beam_2,20,0.013658300042152405,9,0.0015175888935724895,True
3,LARGE_MAZE,2568,2568,3,6,3,1,beam_3,20,0.014782000100240111,9,0.0016424444555822345,True
3,LARGE_MAZE,2614,2614,3,7,3,2,greedy,20,0.017586200032383204,9,0.001954022225820356,True
3,LARGE_MAZE,2614,2614,3,7,3,2,beam_2,20,0.01848149998113513,9,0.0020534999979039035,True
3,LARGE_MAZE,2614,2614,3,7,3,2,beam_3,20,0.0177303000818938,9,0.0019700333424326447,True
3,LARGE_MAZE,2644,2644,3,8,1,1,greedy,20,0.014669700060039759,9,0.001629966673337751,True
3,LARGE_MAZE,2644,2644,3,8,1,1,beam_2,20,0.015616500051692128,9,0.0017351666724102364,True
3,LARGE_MAZE,2644,2644,3,8,1,1,beam_3,20,0.019140500109642744,9,0.0021267222344047492,True
3,LARGE_MAZE,2690,2690,3,9,1,2,greedy,20,0.01659130002371967,9,0.0018434777804132965,True
3,LARGE_MAZE,2690,2690,3,9,1,2,beam_2,20,0.012387500144541264,9,0.0013763889049490292,True
3,LARGE_MAZE,2690,2690,3,9,1,2,beam_3,20,0.011987899895757437,9,0.001331988877306382,True
3,LARGE_MAZE,2736,2736,3,10,1,3,greedy,20,0.01466190000064671,9,0.0016291000000718567,True
3,LARGE_MAZE,2736,2736,3,10,1,3,beam_2,20,0.01394810015335679,9,0.0015497889059285324,True
3,LARGE_MAZE,2736,2736,3,10,1,3,beam_3,20,0.01487229997292161,9,0.0016524777747690678,True
3,LARGE_MAZE,2855,2855,4,5,5,9,greedy,20,0.030496699968352914,15,0.002033113331223528,True
3,LARGE_MAZE,2855,2855,4,5,5,9,beam_2,20,0.014027300057932734,9,0.0015585888953258593,True
3,LARGE_MAZE,2855,2855,4,5,5,9,beam_3,20,0.01221590000204742,9,0.0013573222224497134,True
3,LARGE_MAZE,2934,2934,5,1,3,8,greedy,20,0.011496099876239896,9,0.0012773444306933219,True
3,LARGE_MAZE,2934,2934,5,1,3,8,beam_2,20,0.012351399986073375,9,0.001372377776230375,True
3,LARGE_MAZE,2934,2934,5,1,3,8,beam_3,20,0.016595900058746338,9,0.0018439888954162598,True
3,LARGE_MAZE,3010,3010,5,3,1,8,greedy,20,0.031139400089159608,19,0.0016389157941662951,False
3,LARGE_MAZE,3010,3010,5,3,1,8,beam_2,20,0.018036900088191032,9,0.0020041000097990036,True
3,LARGE_MAZE,3010,3010,5,3,1,8,beam_3,20,0.01901950011961162,9,0.002113277791067958,True
3,LARGE_MAZE,3102,3102,5,5,1,10,greedy,20,0.03166139987297356,19,0.0016663894669986085,False
3,LARGE_MAZE,3102,3102,5,5,1,10,beam_2,20,0.014809699961915612,9,0.0016455222179906236,True
3,LARGE_MAZE,3102,3102,5,5,1,10,beam_3,20,0.019672299968078732,9,0.0021858111075643036,True
3,LARGE_MAZE,3172,3172,5,7,6,3,greedy,20,0.01666550012305379,9,0.0018517222358948654,True
3,LARGE_MAZE,3172,3172,5,7,6,3,beam_2,20,0.016225900035351515,9,0.0018028777817057238,True
3,LARGE_MAZE,3172,3172,5,7,6,3,beam_3,20,0.013489099917933345,9,0.0014987888797703716,True
3,LARGE_MAZE,3276,3276,6,3,1,3,greedy,20,0.015358899952843785,9,0.0017065444392048651,True
3,LARGE_MAZE,3276,3276,6,3,1,3,beam_2,20,0.012554900022223592,9,0.001394988891358177,True
3,LARGE_MAZE,3276,3276,6,3,1,3,beam_3,20,0.018214400159195065,9,0.002023822239910563,True
3,LARGE_MAZE,3326,3326,6,5,1,9,greedy,20,0.020294599933549762,11,0.0018449636303227055,True
3,LARGE_MAZE,3326,3326,6,5,1,9,beam_2,20,0.01882939995266497,9,0.002092155550296108,True
3,LARGE_MAZE,3326,3326,6,5,1,9,beam_3,20,0.017182899871841073,9,0.0019092110968712303,True
3,LARGE_MAZE,3383,3383,6,7,3,7,greedy,20,0.02458389988169074,9,0.002731544431298971,True
3,LARGE_MAZE,3383,3383,6,7,3,7,beam_2,20,0.06005610013380647,9,0.006672900014867385,True
3,LARGE_MAZE,3383,3383,6,7,3,7,beam_3,20,0.0322545999661088,9,0.0035838444406787553,True
3,LARGE_MAZE,3463,3463,7,1,2,1,greedy,20,0.012013500090688467,9,0.0013348333434098298,True
3,LARGE_MAZE,3463,3463,7,1,2,1,beam_2,20,0.016852299915626645,9,0.0018724777684029606,True
3,LARGE_MAZE,3463,3463,7,1,2,1,beam_3,20,0.019144600024446845,9,0.002127177780494094,True
3,LARGE_MAZE,3499,3499,7,2,1,1,greedy,20,0.01641019992530346,9,0.0018233555472559398,True
3,LARGE_MAZE,3499,3499,7,2,1,1,beam_2,20,0.016207499895244837,9,0.0018008333216938707,True
3,LARGE_MAZE,3499,3499,7,2,1,1,beam_3,20,0.015606800094246864,9,0.0017340888993607627,True
3,LARGE_MAZE,3545,3545,7,3,1,2,greedy,20,0.033346999902278185,19,0.0017551052580146414,False
3,LARGE_MAZE,3545,3545,7,3,1,2,beam_2,20,0.024989099940285087,9,0.0027765666600316763,True
3,LARGE_MAZE,3545,3545,7,3,1,2,beam_3,20,0.028433100087568164,9,0.003159233343063129,True
3,LARGE_MAZE,3580,3580,7,3,6,7,greedy,20,0.014000799972563982,9,0.001555644441395998,True
3,LARGE_MAZE,3580,3580,7,3,6,7,beam_2,20,0.013913900125771761,9,0.001545988902863529,True
3,LARGE_MAZE,3580,3580,7,3,6,7,beam_3,20,0.014370899880304933,9,0.0015967666533672148,True
3,LARGE_MAZE,3604,3604,7,5,3,2,greedy,20,0.024938499787822366,19,0.0013125526204117034,False
3,LARGE_MAZE,3604,3604,7,5,3,2,beam_2,20,0.01260100002400577,9,0.0014001111137784189,True
3,LARGE_MAZE,3604,3604,7,5,3,2,beam_3,20,0.016157699981704354,9,0.0017952999979671505,True
3,LARGE_MAZE,3655,3655,7,6,3,9,greedy,20,0.012625999981537461,9,0.0014028888868374957,True
3,LARGE_MAZE,3655,3655,7,6,3,9,beam_2,20,0.01977860019542277,9,0.002197622243935863,True
3,LARGE_MAZE,3655,3655,7,6,3,9,beam_3,20,0.02282740012742579,9,0.0025363777919361987,True
3,LARGE_MAZE,3702,3702,7,7,4,1,greedy,20,0.011010400019586086,9,0.0012233777799540097,True
3,LARGE_MAZE,3702,3702,7,7,4,1,beam_2,20,0.011458799941465259,9,0.0012731999934961398,True
3,LARGE_MAZE,3702,3702,7,7,4,1,beam_3,20,0.012492200126871467,9,0.0013880222363190518,True
3,LARGE_MAZE,3776,3776,7,10,1,9,greedy,20,0.0242162998765707,19,0.001274542098766879,False
3,LARGE_MAZE,3776,3776,7,10,1,9,beam_2,20,0.01195960002951324,9,0.0013288444477236932,True
3,LARGE_MAZE,3776,3776,7,10,1,9,beam_3,20,0.0159447998739779,9,0.0017716444304419889,True
3,LARGE_MAZE,1784,1784,1,1,7,5,greedy,22,0.014943600166589022,10,0.0014943600166589023,True
3,LARGE_MAZE,1784,1784,1,1,7,5,beam_2,22,0.021067299880087376,10,0.0021067299880087377,True
3,LARGE_MAZE,1784,1784,1,1,7,5,beam_3,22,0.020194499986246228,10,0.0020194499986246226,True
3,LARGE_MAZE,1840,1840,1,3,1,9,greedy,22,0.018193300114944577,12,0.001516108342912048,True
3,LARGE_MAZE,1840,1840,1,3,1,9,beam_2,22,0.02160910004749894,10,0.0021609100047498943,True
3,LARGE_MAZE,1840,1840,1,3,1,9,beam_3,22,0.020896000089123845,10,0.0020896000089123843,True
3,LARGE_MAZE,1886,1886,1,4,1,10,greedy,22,0.013864299980923533,10,0.0013864299980923533,True
3,LARGE_MAZE,1886,1886,1,4,1,10,beam_2,22,0.012947799870744348,10,0.0012947799870744348,True
3,LARGE_MAZE,1886,1886,1,4,1,10,beam_3,22,0.016139699844643474,10,0.0016139699844643473,True
3,LARGE_MAZE,1955,1955,1,5,5,9,greedy,22,0.01830970006994903,10,0.001830970006994903,True
3,LARGE_MAZE,1955,1955,1,5,5,9,beam_2,22,0.016553400084376335,10,0.0016553400084376336,True
3,LARGE_MAZE,1955,1955,1,5,5,9,beam_3,22,0.022061499999836087,10,0.0022061499999836086,True
3,LARGE_MAZE,2008,2008,1,7,7,3,greedy,22,0.013067000079900026,10,0.0013067000079900026,True
3,LARGE_MAZE,2008,2008,1,7,7,3,beam_2,22,0.01619239989668131,10,0.0016192399896681308,True
3,LARGE_MAZE,2008,2008,1,7,7,3,beam_3,22,0.023185099940747023,10,0.002318509994074702,True
3,LARGE_MAZE,2040,2040,1,8,5,2,greedy,22,0.013541199965402484,10,0.0013541199965402483,True
3,LARGE_MAZE,2040,2040,1,8,5,2,beam_2,22,0.012825500220060349,10,0.001282550022006035,True
3,LARGE_MAZE,2040,2040,1,8,5,2,beam_3,22,0.014309299876913428,10,0.0014309299876913428,True
3,LARGE_MAZE,2086,2086,1,9,5,3,greedy,22,0.012807599967345595,10,0.0012807599967345595,True
3,LARGE_MAZE,2086,2086,1,9,5,3,beam_2,22,0.02048619999550283,10,0.002048619999550283,True
3,LARGE_MAZE,2086,2086,1,9,5,3,beam_3,22,0.022130100056529045,10,0.0022130100056529044,True
3,LARGE_MAZE,2160,2160,2,1,2,7,greedy,22,0.011891799978911877,10,0.0011891799978911877,True
3,LARGE_MAZE,2160,2160,2,1,2,7,beam_2,22,0.01346769998781383,10,0.001346769998781383,True
3,LARGE_MAZE,2160,2160,2,1,2,7,beam_3,22,0.020320799900218844,10,0.0020320799900218844,True
3,LARGE_MAZE,2232,2232,2,3,7,2,greedy,22,0.01998700015246868,10,0.001998700015246868,True
3,LARGE_MAZE,2232,2232,2,3,7,2,beam_2,22,0.02259010006673634,10,0.002259010006673634,True
3,LARGE_MAZE,2232,2232,2,3,7,2,beam_3,22,0.022506000008434057,10,0.002250600000843406,True
3,LARGE_MAZE,2306,2306,2,7,4,1,greedy,22,0.01821790006943047,10,0.001821790006943047,True
3,LARGE_MAZE,2306,2306,2,7,4,1,beam_2,22,0.01692910003475845,10,0.0016929100034758448,True
3,LARGE_MAZE,2306,2306,2,7,4,1,beam_3,22,0.01455379999242723,10,0.001455379999242723,True
3,LARGE_MAZE,2356,2356,2,10,5,3,greedy,22,0.013133700005710125,10,0.0013133700005710125,True
3,LARGE_MAZE,2356,2356,2,10,5,3,beam_2,22,0.012794400099664927,10,0.0012794400099664927,True
3,LARGE_MAZE,2356,2356,2,10,5,3,beam_3,22,0.016820999793708324,10,0.0016820999793708325,True
3,LARGE_MAZE,2438,2438,3,2,3,8,greedy,22,0.014508499996736646,10,0.0014508499996736645,True
3,LARGE_MAZE,2438,2438,3,2,3,8,beam_2,22,0.015548700001090765,10,0.0015548700001090765,True
3,LARGE_MAZE,2438,2438,3,2,3,8,beam_3,22,0.01760419993661344,10,0.001760419993661344,True
3,LARGE_MAZE,2504,2504,3,3,7,5,greedy,22,0.01234060013666749,10,0.001234060013666749,True
3,LARGE_MAZE,2504,2504,3,3,7,5,beam_2,22,0.012923100031912327,10,0.0012923100031912327,True
3,LARGE_MAZE,2504,2504,3,3,7,5,beam_3,22,0.019869100069627166,10,0.0019869100069627166,True
3,LARGE_MAZE,2636,2636,3,7,7,1,greedy,22,0.03671239991672337,19,0.001932231574564388,False
3,LARGE_MAZE,2636,2636,3,7,7,1,beam_2,22,0.019483499927446246,10,0.0019483499927446246,True
3,LARGE_MAZE,2636,2636,3,7,7,1,beam_3,22,0.02385680004954338,10,0.002385680004954338,True
3,LARGE_MAZE,2682,2682,3,8,7,2,greedy,22,0.021761500043794513,10,0.002176150004379451,True
3,LARGE_MAZE,2682,2682,3,8,7,2,beam_2,22,0.019105900079011917,10,0.0019105900079011916,True
3,LARGE_MAZE,2682,2682,3,8,7,2,beam_3,22,0.02242089994251728,10,0.002242089994251728,True
3,LARGE_MAZE,2731,2731,3,9,7,7,greedy,22,0.01271390006877482,10,0.001271390006877482,True
3,LARGE_MAZE,2731,2731,3,9,7,7,beam_2,22,0.019690100103616714,10,0.0019690100103616714,True
3,LARGE_MAZE,2731,2731,3,9,7,7,beam_3,22,0.02477989997714758,10,0.002477989997714758,True
3,LARGE_MAZE,2775,2775,3,10,7,6,greedy,22,0.015228499891236424,10,0.0015228499891236425,True
3,LARGE_MAZE,2775,2775,3,10,7,6,beam_2,22,0.01721780002117157,10,0.001721780002117157,True
3,LARGE_MAZE,2775,2775,3,10,7,6,beam_3,22,0.022853299975395203,10,0.00228532999753952,True
3,LARGE_MAZE,2871,2871,4,10,1,3,greedy,22,0.016146200010553002,10,0.0016146200010553001,True
3,LARGE_MAZE,2871,2871,4,10,1,3,beam_2,22,0.01876459992490709,10,0.0018764599924907088,True
3,LARGE_MAZE,2871,2871,4,10,1,3,beam_3,22,0.025216399924829602,10,0.0025216399924829604,True
3,LARGE_MAZE,2944,2944,5,1,5,7,greedy,22,0.01626210007816553,10,0.001626210007816553,True
3,LARGE_MAZE,2944,2944,5,1,5,7,beam_2,22,0.024133600061759353,10,0.0024133600061759354,True
3,LARGE_MAZE,2944,2944,5,1,5,7,beam_3,22,0.01861039991490543,10,0.001861039991490543,True
3,LARGE_MAZE,3029,3029,5,3,4,10,greedy,22,0.015407100087031722,10,0.0015407100087031721,True
3,LARGE_MAZE,3029,3029,5,3,4,10,beam_2,22,0.021821199916303158,10,0.0021821199916303158,True
3,LARGE_MAZE,3029,3029,5,3,4,10,beam_3,22,0.019694099901244044,10,0.0019694099901244044,True
3,LARGE_MAZE,3158,3158,5,7,3,7,greedy,22,0.012407999951392412,10,0.0012407999951392413,True
3,LARGE_MAZE,3158,3158,5,7,3,7,beam_2,22,0.012457699980586767,10,0.0012457699980586768,True
3,LARGE_MAZE,3158,3158,5,7,3,7,beam_3,22,0.014227099949494004,10,0.0014227099949494005,True
3,LARGE_MAZE,3232,3232,5,10,1,4,greedy,22,0.012340199900791049,10,0.001234019990079105,True
3,LARGE_MAZE,3232,3232,5,10,1,4,beam_2,22,0.016955799888819456,10,0.0016955799888819455,True
3,LARGE_MAZE,3232,3232,5,10,1,4,beam_3,22,0.022019400028511882,10,0.0022019400028511884,True
3,LARGE_MAZE,3327,3327,6,5,1,10,greedy,22,0.030983499949797988,19,0.0016307105236735783,False
3,LARGE_MAZE,3327,3327,6,5,1,10,beam_2,22,0.013067000079900026,10,0.0013067000079900026,True
3,LARGE_MAZE,3327,3327,6,5,1,10,beam_3,22,0.014429799979552627,10,0.0014429799979552627,True
3,LARGE_MAZE,3387,3387,6,7,4,1,greedy,22,0.016016499837860465,10,0.0016016499837860465,True
3,LARGE_MAZE,3387,3387,6,7,4,1,beam_2,22,0.013416999951004982,10,0.0013416999951004981,True
3,LARGE_MAZE,3387,3387,6,7,4,1,beam_3,22,0.013593100011348724,10,0.0013593100011348724,True
3,LARGE_MAZE,3458,3458,7,1,1,5,greedy,22,0.03675249987281859,19,0.0019343420985693995,False
3,LARGE_MAZE,3458,3458,7,1,1,5,beam_2,22,0.02054679999127984,10,0.002054679999127984,True
3,LARGE_MAZE,3458,3458,7,1,1,5,beam_3,22,0.0211992000695318,10,0.0021199200069531797,True
3,LARGE_MAZE,3502,3502,7,2,1,4,greedy,22,0.024854700081050396,19,0.0013081421095289681,False
3,LARGE_MAZE,3502,3502,7,2,1,4,beam_2,22,0.03206450003199279,19,0.001687605264841726,False
3,LARGE_MAZE,3502,3502,7,2,1,4,beam_3,22,0.02898619999177754,12,0.0024155166659814617,True
3,LARGE_MAZE,3546,3546,7,3,1,3,greedy,22,0.019576899940147996,10,0.0019576899940147996,True
3,LARGE_MAZE,3546,3546,7,3,1,3,beam_2,22,0.01402749982662499,10,0.001402749982662499,True
3,LARGE_MAZE,3546,3546,7,3,1,3,beam_3,22,0.016549200052395463,10,0.0016549200052395463,True
3,LARGE_MAZE,3596,3596,7,5,1,9,greedy,22,0.014354799874126911,12,0.0011962333228439093,True
3,LARGE_MAZE,3596,3596,7,5,1,9,beam_2,22,0.017591900192201138,12,0.001465991682683428,True
3,LARGE_MAZE,3596,3596,7,5,1,9,beam_3,22,0.022812300128862262,10,0.0022812300128862264,True
3,LARGE_MAZE,3640,3640,7,6,1,8,greedy,22,0.018681199988350272,10,0.0018681199988350272,True
3,LARGE_MAZE,3640,3640,7,6,1,8,beam_2,22,0.01556119997985661,10,0.001556119997985661,True
3,LARGE_MAZE,3640,3640,7,6,1,8,beam_3,22,0.014767999993637204,10,0.0014767999993637205,True
3,LARGE_MAZE,3681,3681,7,7,1,3,greedy,22,0.029474700102582574,19,0.001551300005399083,False
3,LARGE_MAZE,3681,3681,7,7,1,3,beam_2,22,0.02391149988397956,14,0.0017079642774271114,True
3,LARGE_MAZE,3681,3681,7,7,1,3,beam_3,22,0.022539400029927492,10,0.002253940002992749,True
3,LARGE_MAZE,3729,3729,7,9,1,7,greedy,22,0.03578700008802116,19,0.0018835263204221662,False
3,LARGE_MAZE,3729,3729,7,9,1,7,beam_2,22,0.019289900083094835,10,0.0019289900083094835,True
3,LARGE_MAZE,3729,3729,7,9,1,7,beam_3,22,0.01716589997522533,10,0.001716589997522533,True
3,LARGE_MAZE,1749,1749,1,1,1,8,greedy,24,0.01352849998511374,11,0.00122986363501034,True
3,LARGE_MAZE,1749,1749,1,1,1,8,beam_2,24,0.02206160011701286,11,0.0020056000106375327,True
3,LARGE_MAZE,1749,1749,1,1,1,8,beam_3,24,0.01636249991133809,11,0.0014874999919398265,True
3,LARGE_MAZE,1813,1813,1,2,4,10,greedy,24,0.01557749998755753,11,0.00141613636250523,True
3,LARGE_MAZE,1813,1813,1,2,4,10,beam_2,24,0.023270600009709597,11,0.0021155090917917814,True
3,LARGE_MAZE,1813,1813,1,2,4,10,beam_3,24,0.019695800030604005,11,0.001790527275509455,True
3,LARGE_MAZE,1869,1869,1,3,6,7,greedy,24,0.018329600105062127,11,0.0016663272822783752,True
3,LARGE_MAZE,1869,1869,1,3,6,7,beam_2,24,0.022876900155097246,11,0.0020797181959179315,True
3,LARGE_MAZE,1869,1869,1,3,6,7,beam_3,24,0.023813300067558885,11,0.0021648454606871714,True
3,LARGE_MAZE,1960,1960,1,5,6,9,greedy,24,0.016253700014203787,11,0.0014776090922003443,True
3,LARGE_MAZE,1960,1960,1,5,6,9,beam_2,24,0.023269900120794773,11,0.0021154454655267978,True
3,LARGE_MAZE,1960,1960,1,5,6,9,beam_3,24,0.02805249998345971,11,0.00255022727122361,True
3,LARGE_MAZE,2007,2007,1,7,7,2,greedy,24,0.023822000017389655,11,0.0021656363652172413,True
3,LARGE_MAZE,2007,2007,1,7,7,2,beam_2,24,0.023219899972900748,11,0.0021108999975364318,True
3,LARGE_MAZE,2007,2007,1,7,7,2,beam_3,24,0.018326299963518977,11,0.0016660272694108162,True
3,LARGE_MAZE,2053,2053,1,8,7,3,greedy,24,0.01391540002077818,11,0.001265036365525289,True
3,LARGE_MAZE,2053,2053,1,8,7,3,beam_2,24,0.01694660005159676,11,0.0015406000046906147,True
3,LARGE_MAZE,2053,2053,1,8,7,3,beam_3,24,0.02446860005147755,11,0.002224418186497959,True
3,LARGE_MAZE,2092,2092,1,9,6,3,greedy,24,0.020715200109407306,11,0.0018832000099461186,True
3,LARGE_MAZE,2092,2092,1,9,6,3,beam_2,24,0.01632900000549853,11,0.0014844545459544117,True
3,LARGE_MAZE,2092,2092,1,9,6,3,beam_3,24,0.016720700077712536,11,0.0015200636434284124,True
3,LARGE_MAZE,2154,2154,2,1,1,7,greedy,24,0.030505599919706583,19,0.0016055578905108728,False
3,LARGE_MAZE,2154,2154,2,1,1,7,beam_2,24,0.025876799831166863,11,0.0023524363482878966,True
