cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
0,LARGE_MAZE,2715,2715,3,9,5,2,beam_3,20,0.030474900035187602,9,0.0033861000039097336,True
0,LARGE_MAZE,2774,2774,3,10,7,5,greedy,20,0.02725679986178875,9,0.003028533317976528,True
0,LARGE_MAZE,2774,2774,3,10,7,5,beam_2,20,0.028731699800118804,9,0.0031924110889020893,True
0,LARGE_MAZE,2774,2774,3,10,7,5,beam_3,20,0.03222950012423098,9,0.003581055569358998,True
0,LARGE_MAZE,2897,2897,4,10,5,4,greedy,20,0.026155600091442466,9,0.002906177787938052,True
0,LARGE_MAZE,2897,2897,4,10,5,4,beam_2,20,0.029706999892368913,9,0.003300777765818768,True
0,LARGE_MAZE,2897,2897,4,10,5,4,beam_3,20,0.02901880000717938,9,0.00322431111190882,True
0,LARGE_MAZE,2964,2964,5,2,1,7,greedy,20,0.025783299934118986,9,0.0028648111037909985,True
0,LARGE_MAZE,2964,2964,5,2,1,7,beam_2,20,0.032234800048172474,9,0.0035816444497969416,True
0,LARGE_MAZE,2964,2964,5,2,1,7,beam_3,20,0.03535209991969168,9,0.003928011102187965,True
0,LARGE_MAZE,3056,3056,5,4,1,9,greedy,20,0.028243400156497955,9,0.0031381555729442174,True
0,LARGE_MAZE,3056,3056,5,4,1,9,beam_2,20,0.030809399904683232,9,0.003423266656075915,True
0,LARGE_MAZE,3056,3056,5,4,1,9,beam_3,20,0.03464900003746152,9,0.0038498888930512797,True
0,LARGE_MAZE,3150,3150,5,7,2,5,greedy,20,0.025980500038713217,9,0.002886722226523691,True
0,LARGE_MAZE,3150,3150,5,7,2,5,beam_2,20,0.027595400111749768,9,0.0030661555679721963,True
0,LARGE_MAZE,3150,3150,5,7,2,5,beam_3,20,0.03061740007251501,9,0.0034019333413905567,True
0,LARGE_MAZE,3208,3208,5,9,4,5,greedy,20,0.027376699959859252,9,0.0030418555510954726,True
0,LARGE_MAZE,3208,3208,5,9,4,5,beam_2,20,0.03107209992595017,9,0.0034524555473277965,True
0,LARGE_MAZE,3208,3208,5,9,4,5,beam_3,20,0.03998679993674159,9,0.004442977770749066,True
0,LARGE_MAZE,3295,3295,6,3,3,9,greedy,20,0.03164649987593293,9,0.003516277763992548,True
0,LARGE_MAZE,3295,3295,6,3,3,9,beam_2,20,0.03300870000384748,9,0.003667633333760831,True
0,LARGE_MAZE,3295,3295,6,3,3,9,beam_3,20,0.03651229990646243,9,0.004056922211829159,True
0,LARGE_MAZE,3335,3335,6,5,3,3,greedy,20,0.07169190002605319,19,0.0037732578961080627,False
0,LARGE_MAZE,3335,3335,6,5,3,3,beam_2,20,0.03451580018736422,9,0.0038350889097071355,True
0,LARGE_MAZE,3335,3335,6,5,3,3,beam_3,20,0.03946860018186271,9,0.004385400020206968,True
0,LARGE_MAZE,3403,3403,6,7,7,3,greedy,20,0.03036150010302663,9,0.003373500011447403,True
0,LARGE_MAZE,3403,3403,6,7,7,3,beam_2,20,0.03324449993669987,9,0.0036938333262999854,True
0,LARGE_MAZE,3403,3403,6,7,7,3,beam_3,20,0.03567339992150664,9,0.003963711102389627,True
0,LARGE_MAZE,3469,3469,7,1,3,2,greedy,20,0.0640024000313133,19,0.003368547370069121,False
0,LARGE_MAZE,3469,3469,7,1,3,2,beam_2,20,0.03133259993046522,9,0.0034813999922739137,True
0,LARGE_MAZE,3469,3469,7,1,3,2,beam_3,20,0.031767499865964055,9,0.0035297222073293394,True
0,LARGE_MAZE,3515,3515,7,2,3,3,greedy,20,0.061143599916249514,19,0.0032180842061183953,False
0,LARGE_MAZE,3515,3515,7,2,3,3,beam_2,20,0.03253720002248883,9,0.0036152444469432035,True
0,LARGE_MAZE,3515,3515,7,2,3,3,beam_3,20,0.03062040009535849,9,0.0034022666772620547,True
0,LARGE_MAZE,3554,3554,7,3,2,3,greedy,20,0.05983339995145798,19,0.0031491263132346304,False
0,LARGE_MAZE,3554,3554,7,3,2,3,beam_2,20,0.07620800007134676,19,0.004010947372176145,False
0,LARGE_MAZE,3554,3554,7,3,2,3,beam_3,20,0.032596200006082654,9,0.0036218000006758505,True
0,LARGE_MAZE,3595,3595,7,5,1,8,greedy,20,0.029390400042757392,9,0.0032656000047508213,True
0,LARGE_MAZE,3595,3595,7,5,1,8,beam_2,20,0.028997800080105662,9,0.003221977786678407,True
0,LARGE_MAZE,3595,3595,7,5,1,8,beam_3,20,0.03277129982598126,9,0.00364125553622014,True
0,LARGE_MAZE,3636,3636,7,6,1,3,greedy,20,0.027529100188985467,9,0.0030587889098872743,True
0,LARGE_MAZE,3636,3636,7,6,1,3,beam_2,20,0.032136900117620826,9,0.0035707666797356475,True
0,LARGE_MAZE,3636,3636,7,6,1,3,beam_3,20,0.032623999984934926,9,0.0036248888872149917,True
0,LARGE_MAZE,3682,3682,7,7,1,4,greedy,20,0.038565099937841296,9,0.0042850111042045886,True
0,LARGE_MAZE,3682,3682,7,7,1,4,beam_2,20,0.03464170009829104,9,0.0038490777886990043,True
0,LARGE_MAZE,3682,3682,7,7,1,4,beam_3,20,0.04156340006738901,9,0.004618155563043224,True
0,LARGE_MAZE,3730,3730,7,9,1,8,greedy,20,0.07170840003527701,19,0.0037741263176461586,False
0,LARGE_MAZE,3730,3730,7,9,1,8,beam_2,20,0.07215699995867908,19,0.003797736839930478,False
0,LARGE_MAZE,3730,3730,7,9,1,8,beam_3,20,0.04243639996275306,11,0.00385785454206846,True
0,LARGE_MAZE,1748,1748,1,1,1,7,greedy,22,0.03201039996929467,10,0.0032010399969294666,True
0,LARGE_MAZE,1748,1748,1,1,1,7,beam_2,22,0.034047900000587106,10,0.0034047900000587104,True
0,LARGE_MAZE,1748,1748,1,1,1,7,beam_3,22,0.034769700141623616,10,0.0034769700141623616,True
0,LARGE_MAZE,1810,1810,1,2,3,10,greedy,22,0.028847599867731333,10,0.0028847599867731335,True
0,LARGE_MAZE,1810,1810,1,2,3,10,beam_2,22,0.03232100000604987,10,0.0032321000006049873,True
0,LARGE_MAZE,1810,1810,1,2,3,10,beam_3,22,0.035944500006735325,10,0.0035944500006735323,True
0,LARGE_MAZE,1858,1858,1,3,4,10,greedy,22,0.02706160000525415,10,0.0027061600005254148,True
0,LARGE_MAZE,1858,1858,1,3,4,10,beam_2,22,0.032678999938070774,10,0.0032678999938070773,True
0,LARGE_MAZE,1858,1858,1,3,4,10,beam_3,22,0.03165769996121526,10,0.0031657699961215257,True
0,LARGE_MAZE,1914,1914,1,4,6,7,greedy,22,0.02675629989244044,10,0.002675629989244044,True
0,LARGE_MAZE,1914,1914,1,4,6,7,beam_2,22,0.031085900031030178,10,0.003108590003103018,True
0,LARGE_MAZE,1914,1914,1,4,6,7,beam_3,22,0.030268800212070346,10,0.0030268800212070344,True
0,LARGE_MAZE,1969,1969,1,7,1,1,greedy,22,0.02611510013230145,10,0.002611510013230145,True
0,LARGE_MAZE,1969,1969,1,7,1,1,beam_2,22,0.030412500025704503,10,0.0030412500025704505,True
0,LARGE_MAZE,1969,1969,1,7,1,1,beam_3,22,0.0367079998832196,10,0.00367079998832196,True
0,LARGE_MAZE,2012,2012,1,7,7,9,greedy,22,0.025166200008243322,10,0.002516620000824332,True
0,LARGE_MAZE,2012,2012,1,7,7,9,beam_2,22,0.031970900017768145,10,0.0031970900017768145,True
0,LARGE_MAZE,2012,2012,1,7,7,9,beam_3,22,0.03284109989181161,10,0.003284109989181161,True
0,LARGE_MAZE,2055,2055,1,8,7,6,greedy,22,0.024292399873957038,10,0.002429239987395704,True
0,LARGE_MAZE,2055,2055,1,8,7,6,beam_2,22,0.027115700067952275,10,0.0027115700067952275,True
0,LARGE_MAZE,2055,2055,1,8,7,6,beam_3,22,0.031685100169852376,10,0.0031685100169852377,True
0,LARGE_MAZE,2107,2107,1,10,1,4,greedy,22,0.026118400041013956,10,0.0026118400041013957,True
0,LARGE_MAZE,2107,2107,1,10,1,4,beam_2,22,0.028872299939393997,10,0.0028872299939394,True
0,LARGE_MAZE,2107,2107,1,10,1,4,beam_3,22,0.029889299999922514,10,0.0029889299999922513,True
0,LARGE_MAZE,2190,2190,2,1,7,6,greedy,22,0.02997190016321838,12,0.0024976583469348648,True
0,LARGE_MAZE,2190,2190,2,1,7,6,beam_2,22,0.029706800123676658,10,0.0029706800123676658,True
0,LARGE_MAZE,2190,2190,2,1,7,6,beam_3,22,0.03649860015138984,10,0.003649860015138984,True
0,LARGE_MAZE,2275,2275,2,5,6,9,greedy,22,0.054532699985429645,19,0.002870142104496297,False
0,LARGE_MAZE,2275,2275,2,5,6,9,beam_2,22,0.028506299946457148,10,0.0028506299946457147,True
0,LARGE_MAZE,2275,2275,2,5,6,9,beam_3,22,0.02913310006260872,10,0.0029133100062608717,True
0,LARGE_MAZE,2322,2322,2,7,7,2,greedy,22,0.02300309995189309,10,0.002300309995189309,True
0,LARGE_MAZE,2322,2322,2,7,7,2,beam_2,22,0.027158699929714203,10,0.0027158699929714205,True
0,LARGE_MAZE,2322,2322,2,7,7,2,beam_3,22,0.03035210003145039,10,0.003035210003145039,True
0,LARGE_MAZE,2392,2392,3,1,3,7,greedy,22,0.02449649991467595,10,0.002449649991467595,True
0,LARGE_MAZE,2392,2392,3,1,3,7,beam_2,22,0.028120300034061074,10,0.0028120300034061075,True
0,LARGE_MAZE,2392,2392,3,1,3,7,beam_3,22,0.028695400105789304,10,0.0028695400105789304,True
0,LARGE_MAZE,2469,2469,3,3,1,7,greedy,22,0.046830000123009086,19,0.0024647368485794254,False
0,LARGE_MAZE,2469,2469,3,3,1,7,beam_2,22,0.028166799806058407,10,0.0028166799806058408,True
0,LARGE_MAZE,2469,2469,3,3,1,7,beam_3,22,0.0290542000439018,10,0.00290542000439018,True
0,LARGE_MAZE,2598,2598,3,6,7,10,greedy,22,0.026480200001969934,10,0.0026480200001969935,True
0,LARGE_MAZE,2598,2598,3,6,7,10,beam_2,22,0.02578889997676015,10,0.0025788899976760147,True
0,LARGE_MAZE,2598,2598,3,6,7,10,beam_3,22,0.02708939998410642,10,0.002708939998410642,True
0,LARGE_MAZE,2659,2659,3,8,3,2,greedy,22,0.05085749994032085,19,0.0026767105231747814,False
0,LARGE_MAZE,2659,2659,3,8,3,2,beam_2,22,0.03012400004081428,10,0.003012400004081428,True
0,LARGE_MAZE,2659,2659,3,8,3,2,beam_3,22,0.033203900093212724,10,0.0033203900093212724,True
0,LARGE_MAZE,2705,2705,3,9,3,3,greedy,22,0.06523409998044372,19,0.003433373683181248,False
0,LARGE_MAZE,2705,2705,3,9,3,3,beam_2,22,0.03246609983034432,10,0.0032466099830344318,True
0,LARGE_MAZE,2705,2705,3,9,3,3,beam_3,22,0.03309640008956194,10,0.003309640008956194,True
0,LARGE_MAZE,2744,2744,3,10,2,3,greedy,22,0.026491000084206462,10,0.0026491000084206463,True
0,LARGE_MAZE,2744,2744,3,10,2,3,beam_2,22,0.028249199967831373,10,0.0028249199967831373,True
0,LARGE_MAZE,2744,2744,3,10,2,3,beam_3,22,0.03433179995045066,10,0.003433179995045066,True
0,LARGE_MAZE,2799,2799,4,1,3,8,greedy,22,0.029539099894464016,12,0.002461591657872001,True
0,LARGE_MAZE,2799,2799,4,1,3,8,beam_2,22,0.032458600122481585,10,0.0032458600122481584,True
0,LARGE_MAZE,2799,2799,4,1,3,8,beam_3,22,0.029391299933195114,10,0.0029391299933195112,True
0,LARGE_MAZE,2909,2909,4,10,7,5,greedy,22,0.02979390020482242,10,0.002979390020482242,True
0,LARGE_MAZE,2909,2909,4,10,7,5,beam_2,22,0.02755780005827546,10,0.002755780005827546,True
0,LARGE_MAZE,2909,2909,4,10,7,5,beam_3,22,0.032989999977871776,10,0.0032989999977871775,True
0,LARGE_MAZE,2981,2981,5,2,3,10,greedy,22,0.030843399930745363,10,0.0030843399930745364,True
0,LARGE_MAZE,2981,2981,5,2,3,10,beam_2,22,0.031127899885177612,10,0.003112789988517761,True
0,LARGE_MAZE,2981,2981,5,2,3,10,beam_3,22,0.028996699955314398,10,0.00289966999553144,True
0,LARGE_MAZE,3081,3081,5,4,5,10,greedy,22,0.0285175999160856,10,0.00285175999160856,True
0,LARGE_MAZE,3081,3081,5,4,5,10,beam_2,22,0.02861130004748702,10,0.0028611300047487022,True
0,LARGE_MAZE,3081,3081,5,4,5,10,beam_3,22,0.032862900057807565,10,0.0032862900057807564,True
0,LARGE_MAZE,3178,3178,5,7,7,3,greedy,22,0.05950730014592409,19,0.0031319631655749524,False
0,LARGE_MAZE,3178,3178,5,7,7,3,beam_2,22,0.03450720012187958,10,0.0034507200121879577,True
0,LARGE_MAZE,3178,3178,5,7,7,3,beam_3,22,0.04293360002338886,10,0.0042933600023388864,True
0,LARGE_MAZE,3263,3263,5,10,6,5,greedy,22,0.034791000187397,10,0.0034791000187397005,True
0,LARGE_MAZE,3263,3263,5,10,6,5,beam_2,22,0.03435499989427626,10,0.003435499989427626,True
0,LARGE_MAZE,3263,3263,5,10,6,5,beam_3,22,0.04955199989490211,10,0.004955199989490211,True
0,LARGE_MAZE,3367,3367,6,7,1,4,greedy,22,0.0787275000475347,18,0.004373750002640817,True
0,LARGE_MAZE,3367,3367,6,7,1,4,beam_2,22,0.05496050021611154,10,0.005496050021611154,True
0,LARGE_MAZE,3367,3367,6,7,1,4,beam_3,22,0.05502510000951588,10,0.005502510000951588,True
0,LARGE_MAZE,3420,3420,6,9,2,5,greedy,22,0.04044599994085729,10,0.004044599994085729,True
0,LARGE_MAZE,3420,3420,6,9,2,5,beam_2,22,0.044828400015830994,10,0.004482840001583099,True
0,LARGE_MAZE,3420,3420,6,9,2,5,beam_3,22,0.04084169981069863,10,0.004084169981069863,True
0,LARGE_MAZE,3473,3473,7,1,3,7,greedy,22,0.03211270016618073,10,0.003211270016618073,True
0,LARGE_MAZE,3473,3473,7,1,3,7,beam_2,22,0.037751900032162666,10,0.0037751900032162665,True
0,LARGE_MAZE,3473,3473,7,1,3,7,beam_3,22,0.037039499962702394,10,0.0037039499962702393,True
0,LARGE_MAZE,3511,3511,7,2,2,7,greedy,22,0.0300628999248147,10,0.00300628999248147,True
0,LARGE_MAZE,3511,3511,7,2,2,7,beam_2,22,0.0358901999425143,10,0.00358901999425143,True
0,LARGE_MAZE,3511,3511,7,2,2,7,beam_3,22,0.03567519993521273,10,0.003567519993521273,True
0,LARGE_MAZE,3565,3565,7,3,3,9,greedy,22,0.0344034000299871,10,0.00344034000299871,True
0,LARGE_MAZE,3565,3565,7,3,3,9,beam_2,22,0.03415470011532307,10,0.0034154700115323067,True
0,LARGE_MAZE,3565,3565,7,3,3,9,beam_3,22,0.03680159989744425,10,0.003680159989744425,True
0,LARGE_MAZE,3605,3605,7,5,3,3,greedy,22,0.05763559998013079,19,0.0030334526305331997,False
0,LARGE_MAZE,3605,3605,7,5,3,3,beam_2,22,0.030493899947032332,10,0.0030493899947032334,True
0,LARGE_MAZE,3605,3605,7,5,3,3,beam_3,22,0.03519299998879433,10,0.0035192999988794328,True
0,LARGE_MAZE,3644,3644,7,6,2,3,greedy,22,0.056745699839666486,19,0.0029866157810350784,False
0,LARGE_MAZE,3644,3644,7,6,2,3,beam_2,22,0.031542399898171425,10,0.0031542399898171424,True
0,LARGE_MAZE,3644,3644,7,6,2,3,beam_3,22,0.03794010006822646,10,0.0037940100068226458,True
0,LARGE_MAZE,3693,3693,7,7,3,1,greedy,22,0.044287099968641996,14,0.0031633642834744285,True
0,LARGE_MAZE,3693,3693,7,7,3,1,beam_2,22,0.035584500059485435,10,0.0035584500059485436,True
0,LARGE_MAZE,3693,3693,7,7,3,1,beam_3,22,0.03372680000029504,10,0.0033726800000295045,True
0,LARGE_MAZE,3775,3775,7,10,1,8,greedy,22,0.061380499973893166,19,0.0032305526302049033,False
0,LARGE_MAZE,3775,3775,7,10,1,8,beam_2,22,0.06719069997780025,19,0.0035363526304105393,False
0,LARGE_MAZE,3775,3775,7,10,1,8,beam_3,22,0.09428009996190667,19,0.004962110524310877,False
0,LARGE_MAZE,1785,1785,1,1,7,6,greedy,24,0.05715130013413727,15,0.0038100866756091514,True
0,LARGE_MAZE,1785,1785,1,1,7,6,beam_2,24,0.04263960011303425,11,0.0038763272830031133,True
0,LARGE_MAZE,1785,1785,1,1,7,6,beam_3,24,0.04455039999447763,11,0.00405003636313433,True
0,LARGE_MAZE,1831,1831,1,2,7,7,greedy,24,0.031151599949225783,11,0.0028319636317477984,True
0,LARGE_MAZE,1831,1831,1,2,7,7,beam_2,24,0.03736670012585819,11,0.0033969727387143807,True
0,LARGE_MAZE,1831,1831,1,2,7,7,beam_3,24,0.03875899990089238,11,0.0035235454455356707,True
0,LARGE_MAZE,1909,1909,1,4,5,7,greedy,24,0.034341000020504,11,0.003121909092773091,True
0,LARGE_MAZE,1909,1909,1,4,5,7,beam_2,24,0.03742199996486306,11,0.0034019999968057327,True
0,LARGE_MAZE,1909,1909,1,4,5,7,beam_3,24,0.03891110001131892,11,0.00353737272830172,True
0,LARGE_MAZE,1983,1983,1,7,3,2,greedy,24,0.05765179987065494,19,0.00303430525635026,False
0,LARGE_MAZE,1983,1983,1,7,3,2,beam_2,24,0.03538340004161,11,0.0032166727310554547,True
0,LARGE_MAZE,1983,1983,1,7,3,2,beam_3,24,0.03856670018285513,11,0.0035060636529868298,True
0,LARGE_MAZE,2014,2014,1,8,1,1,greedy,24,0.029203400015830994,11,0.002654854546893727,True
0,LARGE_MAZE,2014,2014,1,8,1,1,beam_2,24,0.03952009999193251,11,0.0035927363629029555,True
0,LARGE_MAZE,2014,2014,1,8,1,1,beam_3,24,0.03390140016563237,11,0.0030819454696029425,True
0,LARGE_MAZE,2060,2060,1,9,1,2,greedy,24,0.03024860005825758,11,0.002749872732568871,True
0,LARGE_MAZE,2060,2060,1,9,1,2,beam_2,24,0.03650090005248785,11,0.003318263641135259,True
0,LARGE_MAZE,2060,2060,1,9,1,2,beam_3,24,0.036895800149068236,11,0.003354163649915294,True
0,LARGE_MAZE,2106,2106,1,10,1,3,greedy,24,0.03307819995097816,11,0.00300710908645256,True
0,LARGE_MAZE,2106,2106,1,10,1,3,beam_2,24,0.03974430006928742,11,0.0036131181881170382,True
0,LARGE_MAZE,2106,2106,1,10,1,3,beam_3,24,0.041357799898833036,11,0.0037597999908030033,True
0,LARGE_MAZE,2191,2191,2,1,7,7,greedy,24,0.03338050004094839,11,0.00303459091281349,True
0,LARGE_MAZE,2191,2191,2,1,7,7,beam_2,24,0.040714200120419264,11,0.003701290920038115,True
0,LARGE_MAZE,2191,2191,2,1,7,7,beam_3,24,0.0410668000113219,11,0.0037333454555747185,True
0,LARGE_MAZE,2236,2236,2,3,7,7,greedy,24,0.05098469997756183,13,0.003921899998273987,True
0,LARGE_MAZE,2236,2236,2,3,7,7,beam_2,24,0.044532200088724494,11,0.004048381826247682,True
0,LARGE_MAZE,2236,2236,2,3,7,7,beam_3,24,0.04711050004698336,11,0.0042827727315439415,True
0,LARGE_MAZE,2330,2330,2,10,1,2,greedy,24,0.036723900120705366,11,0.0033385363746095786,True
0,LARGE_MAZE,2330,2330,2,10,1,2,beam_2,24,0.040763100143522024,11,0.0037057363766838203,True
0,LARGE_MAZE,2330,2330,2,10,1,2,beam_3,24,0.0435506000649184,11,0.003959145460447127,True
0,LARGE_MAZE,2386,2386,3,1,2,7,greedy,24,0.038521199952811,11,0.003501927268437364,True
0,LARGE_MAZE,2386,2386,3,1,2,7,beam_2,24,0.04130429984070361,11,0.0037549363491548734,True
0,LARGE_MAZE,2386,2386,3,1,2,7,beam_3,24,0.03995930007658899,11,0.0036326636433262715,True
0,LARGE_MAZE,2461,2461,3,2,7,7,greedy,24,0.043940600007772446,13,0.003380046154444034,True
0,LARGE_MAZE,2461,2461,3,2,7,7,beam_2,24,0.0407950000371784,11,0.0037086363670162177,True
0,LARGE_MAZE,2461,2461,3,2,7,7,beam_3,24,0.04791809991002083,11,0.004356190900910984,True
0,LARGE_MAZE,2658,2658,3,8,3,1,greedy,24,0.03754940000362694,11,0.0034135818185115404,True
0,LARGE_MAZE,2658,2658,3,8,3,1,beam_2,24,0.04003580007702112,11,0.003639618188820102,True
0,LARGE_MAZE,2658,2658,3,8,3,1,beam_3,24,0.04224390001036227,11,0.0038403545463965697,True
0,LARGE_MAZE,2711,2711,3,9,4,1,greedy,24,0.031253900146111846,11,0.0028412636496465316,True
0,LARGE_MAZE,2711,2711,3,9,4,1,beam_2,24,0.03226520004682243,11,0.0029332000042565846,True
0,LARGE_MAZE,2711,2711,3,9,4,1,beam_3,24,0.03754179994575679,11,0.0034128909041597085,True
0,LARGE_MAZE,2759,2759,3,10,5,1,greedy,24,0.027204799931496382,11,0.0024731636301360345,True
0,LARGE_MAZE,2759,2759,3,10,5,1,beam_2,24,0.038201200077310205,11,0.003472836370664564,True
0,LARGE_MAZE,2759,2759,3,10,5,1,beam_3,24,0.038212700048461556,11,0.0034738818225874143,True
0,LARGE_MAZE,2809,2809,4,1,5,7,greedy,24,0.031079400097951293,11,0.002825400008904663,True
0,LARGE_MAZE,2809,2809,4,1,5,7,beam_2,24,0.10096960002556443,11,0.009179054547778585,True
0,LARGE_MAZE,2809,2809,4,1,5,7,beam_3,24,0.10606710007414222,11,0.009642463643103838,True
0,LARGE_MAZE,2902,2902,4,10,6,3,greedy,24,0.039689800003543496,11,0.0036081636366857724,True
0,LARGE_MAZE,2902,2902,4,10,6,3,beam_2,24,0.04136040015146136,11,0.0037600363774055786,True
0,LARGE_MAZE,2902,2902,4,10,6,3,beam_3,24,0.041543700033798814,11,0.0037767000030726194,True
0,LARGE_MAZE,2972,2972,5,2,2,10,greedy,24,0.03253950015641749,11,0.0029581363778561354,True
0,LARGE_MAZE,2972,2972,5,2,2,10,beam_2,24,0.03306090016849339,11,0.0030055363789539447,True
0,LARGE_MAZE,2972,2972,5,2,2,10,beam_3,24,0.0331536999437958,11,0.0030139727221632547,True
0,LARGE_MAZE,3130,3130,5,5,6,9,greedy,24,0.033894400112330914,11,0.003081309101120992,True
0,LARGE_MAZE,3130,3130,5,5,6,9,beam_2,24,0.03419030015356839,11,0.0031082091048698535,True
0,LARGE_MAZE,3130,3130,5,5,6,9,beam_3,24,0.034711199812591076,11,0.0031555636193264613,True
0,LARGE_MAZE,3177,3177,5,7,7,2,greedy,24,0.06023950013332069,19,0.0031705000070168785,False
0,LARGE_MAZE,3177,3177,5,7,7,2,beam_2,24,0.03177230013534427,11,0.0028883909213949332,True
0,LARGE_MAZE,3177,3177,5,7,7,2,beam_3,24,0.03624589997343719,11,0.0032950818157670174,True
0,LARGE_MAZE,3257,3257,5,10,5,3,greedy,24,0.033137100050225854,11,0.003012463640929623,True
0,LARGE_MAZE,3257,3257,5,10,5,3,beam_2,24,0.03316419990733266,11,0.003014927264302969,True
0,LARGE_MAZE,3257,3257,5,10,5,3,beam_3,24,0.0404793000780046,11,0.0036799363707276907,True
0,LARGE_MAZE,3351,3351,6,5,5,9,greedy,24,0.031108099967241287,11,0.002828009087931026,True
0,LARGE_MAZE,3351,3351,6,5,5,9,beam_2,24,0.03133719996549189,11,0.002848836360499263,True
0,LARGE_MAZE,3351,3351,6,5,5,9,beam_3,24,0.0373261000495404,11,0.003393281822685491,True
0,LARGE_MAZE,3401,3401,6,7,7,1,greedy,24,0.028964800061658025,11,0.002633163641968911,True
0,LARGE_MAZE,3401,3401,6,7,7,1,beam_2,24,0.03448509983718395,11,0.003135009076107632,True
0,LARGE_MAZE,3401,3401,6,7,7,1,beam_3,24,0.03377870004624128,11,0.003070790913294662,True
0,LARGE_MAZE,3464,3464,7,1,2,3,greedy,24,0.05863730004057288,19,0.0030861736863459412,False
0,LARGE_MAZE,3464,3464,7,1,2,3,beam_2,24,0.06571939983405173,19,0.0034589157807395645,False
0,LARGE_MAZE,3464,3464,7,1,2,3,beam_3,24,0.04325669980607927,13,0.0033274384466214823,True
0,LARGE_MAZE,3504,3504,7,2,1,7,greedy,24,0.07470419979654253,19,0.003931799989291712,False
0,LARGE_MAZE,3504,3504,7,2,1,7,beam_2,24,0.0386610000859946,11,0.003514636371454055,True
0,LARGE_MAZE,3504,3504,7,2,1,7,beam_3,24,0.042870699893683195,11,0.0038973363539711995,True
0,LARGE_MAZE,3597,3597,7,5,1,10,greedy,24,0.040488400030881166,11,0.0036807636391710153,True
0,LARGE_MAZE,3597,3597,7,5,1,10,beam_2,24,0.0380239998921752,11,0.003456727262925018,True
0,LARGE_MAZE,3597,3597,7,5,1,10,beam_3,24,0.049350199988111854,11,0.004486381817101078,True
0,LARGE_MAZE,3650,3650,7,6,3,3,greedy,24,0.053005099995061755,19,0.0027897421050032505,False
0,LARGE_MAZE,3650,3650,7,6,3,3,beam_2,24,0.04148439993150532,11,0.003771309084682302,True
0,LARGE_MAZE,3650,3650,7,6,3,3,beam_3,24,0.04338709986768663,11,0.00394428180615333,True
0,LARGE_MAZE,3689,3689,7,7,2,3,greedy,24,0.034746999852359295,11,0.0031588181683962994,True
0,LARGE_MAZE,3689,3689,7,7,2,3,beam_2,24,0.03478820016607642,11,0.003162563651461493,True
0,LARGE_MAZE,3689,3689,7,7,2,3,beam_3,24,0.0350063000805676,11,0.003182390916415236,True
0,LARGE_MAZE,3774,3774,7,10,1,7,greedy,24,0.049590100068598986,19,0.0026100052667683677,False
0,LARGE_MAZE,3774,3774,7,10,1,7,beam_2,24,0.057782100047916174,19,0.003041163160416641,False
0,LARGE_MAZE,3774,3774,7,10,1,7,beam_3,24,0.03459659987129271,11,0.003145145442844792,True
0,LARGE_MAZE,1786,1786,1,1,7,7,greedy,26,0.044635599944740534,16,0.0027897249965462834,True
0,LARGE_MAZE,1786,1786,1,1,7,7,beam_2,26,0.03277660021558404,12,0.00273138335129867,True
0,LARGE_MAZE,1786,1786,1,1,7,7,beam_3,26,0.033912899903953075,12,0.0028260749919960895,True
0,LARGE_MAZE,1865,1865,1,3,5,9,greedy,26,0.03552119992673397,12,0.0029600999938944974,True
0,LARGE_MAZE,1865,1865,1,3,5,9,beam_2,26,0.03608140000142157,12,0.0030067833334517977,True
0,LARGE_MAZE,1865,1865,1,3,5,9,beam_3,26,0.033009099774062634,12,0.0027507583145052195,True
0,LARGE_MAZE,1999,1999,1,7,5,7,greedy,26,0.0307479000184685,12,0.0025623250015390417,True
0,LARGE_MAZE,1999,1999,1,7,5,7,beam_2,26,0.03424710012041032,12,0.0028539250100341937,True
0,LARGE_MAZE,1999,1999,1,7,5,7,beam_3,26,0.03403860004618764,12,0.00283655000384897,True
0,LARGE_MAZE,2049,2049,1,8,6,7,greedy,26,0.03597160009667277,12,0.0029976333413893976,True
0,LARGE_MAZE,2049,2049,1,8,6,7,beam_2,26,0.04206270002759993,12,0.0035052250022999942,True
0,LARGE_MAZE,2049,2049,1,8,6,7,beam_3,26,0.041277999989688396,12,0.003439833332474033,True
0,LARGE_MAZE,2098,2098,1,9,7,3,greedy,26,0.03265689988620579,12,0.0027214083238504827,True
