cv_fold,maze_name,episode_id,query_index,start_x,start_y,goal_x,goal_y,strategy,requested_steps,compute_seconds,steps_until_stop,seconds_per_step,goal_reached
1,LARGE_MAZE,3294,3294,6,3,3,8,greedy,18,0.022791300027165562,8,0.0028489125033956952,True
1,LARGE_MAZE,3294,3294,6,3,3,8,beam_2,18,0.025230499973986298,8,0.0031538124967482872,True
1,LARGE_MAZE,3294,3294,6,3,3,8,beam_3,18,0.027357100043445826,8,0.003419637505430728,True
1,LARGE_MAZE,3329,3329,6,5,2,3,greedy,18,0.02205080003477633,8,0.0027563500043470412,True
1,LARGE_MAZE,3329,3329,6,5,2,3,beam_2,18,0.023929699964355677,8,0.0029912124955444597,True
1,LARGE_MAZE,3329,3329,6,5,2,3,beam_3,18,0.02996080002048984,8,0.00374510000256123,True
1,LARGE_MAZE,3391,3391,6,7,5,2,greedy,18,0.05799150001257658,18,0.0032217500006986987,False
1,LARGE_MAZE,3391,3391,6,7,5,2,beam_2,18,0.02601990004768595,8,0.003252487505960744,True
1,LARGE_MAZE,3391,3391,6,7,5,2,beam_3,18,0.027339599968399853,8,0.0034174499960499816,True
1,LARGE_MAZE,3468,3468,7,1,3,1,greedy,18,0.05739159998483956,18,0.0031884222213799753,False
1,LARGE_MAZE,3468,3468,7,1,3,1,beam_2,18,0.027513800014276057,8,0.003439225001784507,True
1,LARGE_MAZE,3468,3468,7,1,3,1,beam_3,18,0.026898200041614473,8,0.003362275005201809,True
1,LARGE_MAZE,3514,3514,7,2,3,2,greedy,18,0.023079599952325225,8,0.002884949994040653,True
1,LARGE_MAZE,3514,3514,7,2,3,2,beam_2,18,0.031938100000843406,8,0.003992262500105426,True
1,LARGE_MAZE,3514,3514,7,2,3,2,beam_3,18,0.03516129998024553,8,0.004395162497530691,True
1,LARGE_MAZE,3560,3560,7,3,3,3,greedy,18,0.026588000007905066,8,0.0033235000009881333,True
1,LARGE_MAZE,3560,3560,7,3,3,3,beam_2,18,0.030941299977712333,8,0.0038676624972140417,True
1,LARGE_MAZE,3560,3560,7,3,3,3,beam_3,18,0.03335499996319413,8,0.0041693749953992665,True
1,LARGE_MAZE,3603,3603,7,5,3,1,greedy,18,0.06414969998877496,18,0.0035638722215986084,False
1,LARGE_MAZE,3603,3603,7,5,3,1,beam_2,18,0.042958699981682,12,0.003579891665140167,True
1,LARGE_MAZE,3603,3603,7,5,3,1,beam_3,18,0.028389299986883998,8,0.0035486624983604997,True
1,LARGE_MAZE,3654,3654,7,6,3,8,greedy,18,0.02276920003350824,8,0.00284615000418853,True
1,LARGE_MAZE,3654,3654,7,6,3,8,beam_2,18,0.024706800002604723,8,0.0030883500003255904,True
1,LARGE_MAZE,3654,3654,7,6,3,8,beam_3,18,0.026137300010304898,8,0.0032671625012881123,True
1,LARGE_MAZE,3705,3705,7,7,5,1,greedy,18,0.02305509999860078,8,0.0028818874998250976,True
1,LARGE_MAZE,3705,3705,7,7,5,1,beam_2,18,0.02545079996343702,8,0.0031813499954296276,True
1,LARGE_MAZE,3705,3705,7,7,5,1,beam_3,18,0.027647899987641722,8,0.0034559874984552152,True
1,LARGE_MAZE,3789,3789,7,10,3,8,greedy,18,0.023348199960310012,8,0.0029185249950387515,True
1,LARGE_MAZE,3789,3789,7,10,3,8,beam_2,18,0.02638160000788048,8,0.00329770000098506,True
1,LARGE_MAZE,3789,3789,7,10,3,8,beam_3,18,0.024931600026320666,8,0.0031164500032900833,True
1,LARGE_MAZE,1793,1793,1,2,1,7,greedy,20,0.02866889996221289,9,0.0031854333291347656,True
1,LARGE_MAZE,1793,1793,1,2,1,7,beam_2,20,0.03138360002776608,9,0.0034870666697517866,True
1,LARGE_MAZE,1793,1793,1,2,1,7,beam_3,20,0.030050800007302314,9,0.003338977778589146,True
1,LARGE_MAZE,1855,1855,1,3,3,10,greedy,20,0.026863299950491637,9,0.002984811105610182,True
1,LARGE_MAZE,1855,1855,1,3,3,10,beam_2,20,0.030539400002453476,9,0.0033932666669392753,True
1,LARGE_MAZE,1855,1855,1,3,3,10,beam_3,20,0.029838600021321326,9,0.0033154000023690364,True
1,LARGE_MAZE,1903,1903,1,4,4,10,greedy,20,0.025429200031794608,9,0.0028254666701994008,True
1,LARGE_MAZE,1903,1903,1,4,4,10,beam_2,20,0.029043000016827136,9,0.0032270000018696818,True
1,LARGE_MAZE,1903,1903,1,4,4,10,beam_3,20,0.029862400027923286,9,0.0033180444475470316,True
1,LARGE_MAZE,1959,1959,1,5,6,7,greedy,20,0.025947799964342266,9,0.0028830888849269184,True
1,LARGE_MAZE,1959,1959,1,5,6,7,beam_2,20,0.028749599994625896,9,0.0031943999994028774,True
1,LARGE_MAZE,1959,1959,1,5,6,7,beam_3,20,0.030304100015200675,9,0.003367122223911186,True
1,LARGE_MAZE,2002,2002,1,7,6,3,greedy,20,0.02749410003889352,9,0.0030549000043215025,True
1,LARGE_MAZE,2002,2002,1,7,6,3,beam_2,20,0.03361580002820119,9,0.0037350888920223545,True
1,LARGE_MAZE,2002,2002,1,7,6,3,beam_3,20,0.030506899987813085,9,0.003389655554201454,True
1,LARGE_MAZE,2054,2054,1,8,7,5,greedy,20,0.030747000011615455,9,0.0034163333346239394,True
1,LARGE_MAZE,2054,2054,1,8,7,5,beam_2,20,0.03769970004213974,9,0.0041888555602377486,True
1,LARGE_MAZE,2054,2054,1,8,7,5,beam_3,20,0.03626690001692623,9,0.004029655557436247,True
1,LARGE_MAZE,2103,2103,1,9,7,10,greedy,20,0.027607300027739257,9,0.0030674777808599174,True
1,LARGE_MAZE,2103,2103,1,9,7,10,beam_2,20,0.0344397000153549,9,0.0038266333350394336,True
1,LARGE_MAZE,2103,2103,1,9,7,10,beam_3,20,0.033578199974726886,9,0.003730911108302987,True
1,LARGE_MAZE,2189,2189,2,1,7,5,greedy,20,0.03415239998139441,11,0.0031047636346722193,True
1,LARGE_MAZE,2189,2189,2,1,7,5,beam_2,20,0.04211010003928095,11,0.003828190912661905,True
1,LARGE_MAZE,2189,2189,2,1,7,5,beam_3,20,0.0349848999758251,9,0.0038872111084250114,True
1,LARGE_MAZE,2269,2269,2,5,5,7,greedy,20,0.034569500014185905,9,0.0038410555571317673,True
1,LARGE_MAZE,2269,2269,2,5,5,7,beam_2,20,0.03915249998681247,9,0.0043502777763124965,True
1,LARGE_MAZE,2269,2269,2,5,5,7,beam_3,20,0.038663199986331165,9,0.004295911109592352,True
1,LARGE_MAZE,2309,2309,2,7,5,1,greedy,20,0.08322870003757998,19,0.004380457896714736,False
1,LARGE_MAZE,2309,2309,2,7,5,1,beam_2,20,0.04024500004015863,9,0.004471666671128737,True
1,LARGE_MAZE,2309,2309,2,7,5,1,beam_3,20,0.030081900011282414,9,0.003342433334586935,True
1,LARGE_MAZE,2357,2357,2,10,5,4,greedy,20,0.02831480000168085,9,0.00314608888907565,True
1,LARGE_MAZE,2357,2357,2,10,5,4,beam_2,20,0.032201799971517175,9,0.0035779777746130195,True
1,LARGE_MAZE,2357,2357,2,10,5,4,beam_3,20,0.0335266999900341,9,0.003725188887781567,True
1,LARGE_MAZE,2456,2456,3,2,7,1,greedy,20,0.02577830001246184,9,0.0028642555569402045,True
1,LARGE_MAZE,2456,2456,3,2,7,1,beam_2,20,0.02906460000667721,9,0.003229400000741912,True
1,LARGE_MAZE,2456,2456,3,2,7,1,beam_3,20,0.03449869999894872,9,0.00383318888877208,True
1,LARGE_MAZE,2502,2502,3,3,7,2,greedy,20,0.026565900014247745,9,0.0029517666682497496,True
1,LARGE_MAZE,2502,2502,3,3,7,2,beam_2,20,0.029603399976622313,9,0.003289266664069146,True
1,LARGE_MAZE,2502,2502,3,3,7,2,beam_3,20,0.030853800009936094,9,0.0034282000011040103,True
1,LARGE_MAZE,2597,2597,3,6,7,9,greedy,20,0.06660359998932108,9,0.007400399998813454,True
1,LARGE_MAZE,2597,2597,3,6,7,9,beam_2,20,0.028629400010686368,9,0.003181044445631819,True
1,LARGE_MAZE,2597,2597,3,6,7,9,beam_3,20,0.03522330004489049,9,0.003913700004987832,True
1,LARGE_MAZE,2637,2637,3,7,7,2,greedy,20,0.02751939999870956,9,0.0030577111109677288,True
1,LARGE_MAZE,2637,2637,3,7,7,2,beam_2,20,0.029984000022523105,9,0.0033315555580581226,True
1,LARGE_MAZE,2637,2637,3,7,7,2,beam_3,20,0.03346659999806434,9,0.003718511110896038,True
1,LARGE_MAZE,2683,2683,3,8,7,3,greedy,20,0.028968799975700676,9,0.003218755552855631,True
1,LARGE_MAZE,2683,2683,3,8,7,3,beam_2,20,0.02951050002593547,9,0.0032789444473261633,True
1,LARGE_MAZE,2683,2683,3,8,7,3,beam_3,20,0.030356900009792298,9,0.003372988889976922,True
1,LARGE_MAZE,2722,2722,3,9,6,3,greedy,20,0.02554140001302585,9,0.00283793333478065,True
1,LARGE_MAZE,2722,2722,3,9,6,3,beam_2,20,0.026462299982085824,9,0.0029402555535650915,True
1,LARGE_MAZE,2722,2722,3,9,6,3,beam_3,20,0.02933869999833405,9,0.00325985555537045,True
1,LARGE_MAZE,2798,2798,4,1,3,7,greedy,20,0.025778900017030537,9,0.002864322224114504,True
1,LARGE_MAZE,2798,2798,4,1,3,7,beam_2,20,0.027176000003237277,9,0.0030195555559152532,True
1,LARGE_MAZE,2798,2798,4,1,3,7,beam_3,20,0.028970399987883866,9,0.003218933331987096,True
1,LARGE_MAZE,2903,2903,4,10,6,5,greedy,20,0.05417909997049719,19,0.002851531577394589,False
1,LARGE_MAZE,2903,2903,4,10,6,5,beam_2,20,0.026396700006444007,9,0.0029329666673826673,True
1,LARGE_MAZE,2903,2903,4,10,6,5,beam_3,20,0.027448999986518174,9,0.0030498888873909083,True
1,LARGE_MAZE,2980,2980,5,2,3,9,greedy,20,0.02307470003142953,9,0.0025638555590477255,True
1,LARGE_MAZE,2980,2980,5,2,3,9,beam_2,20,0.028100900002755225,9,0.0031223222225283584,True
1,LARGE_MAZE,2980,2980,5,2,3,9,beam_3,20,0.03095649997703731,9,0.003439611108559701,True
1,LARGE_MAZE,3062,3062,5,4,2,10,greedy,20,0.06146029999945313,19,0.0032347526315501646,False
1,LARGE_MAZE,3062,3062,5,4,2,10,beam_2,20,0.036215600033756346,9,0.00402395555930626,True
1,LARGE_MAZE,3062,3062,5,4,2,10,beam_3,20,0.04456249997019768,9,0.0049513888855775194,True
1,LARGE_MAZE,3157,3157,5,7,3,6,greedy,20,0.06713119999039918,19,0.003533221052126273,False
1,LARGE_MAZE,3157,3157,5,7,3,6,beam_2,20,0.030199199973139912,9,0.0033554666636822126,True
1,LARGE_MAZE,3157,3157,5,7,3,6,beam_3,20,0.031333899998571724,9,0.003481544444285747,True
1,LARGE_MAZE,3233,3233,5,10,1,5,greedy,20,0.026145500014536083,9,0.002905055557170676,True
1,LARGE_MAZE,3233,3233,5,10,1,5,beam_2,20,0.03031069994904101,9,0.0033678555498934453,True
1,LARGE_MAZE,3233,3233,5,10,1,5,beam_3,20,0.03179849998559803,9,0.0035331666650664476,True
1,LARGE_MAZE,3305,3305,6,3,5,7,greedy,20,0.057121100020594895,19,0.003006373685294468,False
1,LARGE_MAZE,3305,3305,6,3,5,7,beam_2,20,0.036008400027640164,9,0.004000933336404462,True
1,LARGE_MAZE,3305,3305,6,3,5,7,beam_3,20,0.0317341000190936,9,0.0035260111132326224,True
1,LARGE_MAZE,3344,3344,6,5,4,10,greedy,20,0.026368499966338277,9,0.002929833329593142,True
1,LARGE_MAZE,3344,3344,6,5,4,10,beam_2,20,0.03075499995611608,9,0.003417222217346231,True
1,LARGE_MAZE,3344,3344,6,5,4,10,beam_3,20,0.029692000010982156,9,0.003299111112331351,True
1,LARGE_MAZE,3414,3414,6,9,1,7,greedy,20,0.056466099980752915,19,0.0029718999989869956,False
1,LARGE_MAZE,3414,3414,6,9,1,7,beam_2,20,0.058472400007303804,19,0.003077494737226516,False
1,LARGE_MAZE,3414,3414,6,9,1,7,beam_3,20,0.027471599983982742,9,0.0030523999982203045,True
1,LARGE_MAZE,3472,3472,7,1,3,6,greedy,20,0.027064999972935766,9,0.0030072222192150853,True
1,LARGE_MAZE,3472,3472,7,1,3,6,beam_2,20,0.027342699992004782,9,0.00303807777688942,True
1,LARGE_MAZE,3472,3472,7,1,3,6,beam_3,20,0.02652640000451356,9,0.0029473777782792845,True
1,LARGE_MAZE,3518,3518,7,2,3,7,greedy,20,0.024863399972673506,9,0.0027625999969637226,True
1,LARGE_MAZE,3518,3518,7,2,3,7,beam_2,20,0.02823360002366826,9,0.0031370666692964733,True
1,LARGE_MAZE,3518,3518,7,2,3,7,beam_3,20,0.03283380001084879,9,0.003648200001205421,True
1,LARGE_MAZE,3556,3556,7,3,2,7,greedy,20,0.05575959995621815,19,0.0029347157871693766,False
1,LARGE_MAZE,3556,3556,7,3,2,7,beam_2,20,0.027870999998413026,9,0.0030967777776014474,True
1,LARGE_MAZE,3556,3556,7,3,2,7,beam_3,20,0.03344999998807907,9,0.003716666665342119,True
1,LARGE_MAZE,3598,3598,7,5,2,1,greedy,20,0.024678700021468103,9,0.0027420777801631224,True
1,LARGE_MAZE,3598,3598,7,5,2,1,beam_2,20,0.02666909998515621,9,0.002963233331684023,True
1,LARGE_MAZE,3598,3598,7,5,2,1,beam_3,20,0.030259899969678372,9,0.0033622111077420413,True
1,LARGE_MAZE,3639,3639,7,6,1,7,greedy,20,0.05770850001135841,19,0.0030372894742820215,False
1,LARGE_MAZE,3639,3639,7,6,1,7,beam_2,20,0.02672379999421537,9,0.0029693111104683746,True
1,LARGE_MAZE,3639,3639,7,6,1,7,beam_3,20,0.028243399981874973,9,0.0031381555535416636,True
1,LARGE_MAZE,3691,3691,7,7,2,7,greedy,20,0.023384800006169826,9,0.0025983111117966473,True
1,LARGE_MAZE,3691,3691,7,7,2,7,beam_2,20,0.02582749997964129,9,0.0028697222199601433,True
1,LARGE_MAZE,3691,3691,7,7,2,7,beam_3,20,0.029394499957561493,9,0.003266055550840166,True
1,LARGE_MAZE,3736,3736,7,9,2,7,greedy,20,0.0646295000333339,19,0.003401552633333363,False
1,LARGE_MAZE,3736,3736,7,9,2,7,beam_2,20,0.04053390002809465,9,0.0045037666697882945,True
1,LARGE_MAZE,3736,3736,7,9,2,7,beam_3,20,0.043142199981957674,9,0.0047935777757730745,True
1,LARGE_MAZE,1764,1764,1,1,3,9,greedy,22,0.04263300000457093,10,0.004263300000457093,True
1,LARGE_MAZE,1764,1764,1,1,3,9,beam_2,22,0.04356540000298992,10,0.004356540000298992,True
1,LARGE_MAZE,1764,1764,1,1,3,9,beam_3,22,0.040962699975352734,10,0.004096269997535274,True
1,LARGE_MAZE,1827,1827,1,2,7,2,greedy,22,0.029218300012871623,10,0.0029218300012871625,True
1,LARGE_MAZE,1827,1827,1,2,7,2,beam_2,22,0.03231260000029579,10,0.003231260000029579,True
1,LARGE_MAZE,1827,1827,1,2,7,2,beam_3,22,0.03622979996725917,10,0.0036229799967259168,True
1,LARGE_MAZE,1873,1873,1,3,7,3,greedy,22,0.028188499971292913,10,0.0028188499971292915,True
1,LARGE_MAZE,1873,1873,1,3,7,3,beam_2,22,0.03151489997981116,10,0.003151489997981116,True
1,LARGE_MAZE,1873,1873,1,3,7,3,beam_3,22,0.03331359999720007,10,0.003331359999720007,True
1,LARGE_MAZE,1917,1917,1,4,7,2,greedy,22,0.06814119999762625,19,0.0035863789472434866,False
1,LARGE_MAZE,1917,1917,1,4,7,2,beam_2,22,0.03835709998384118,10,0.003835709998384118,True
1,LARGE_MAZE,1917,1917,1,4,7,2,beam_3,22,0.04350470000645146,10,0.004350470000645146,True
1,LARGE_MAZE,1984,1984,1,7,3,3,greedy,22,0.07022210001014173,19,0.003695900000533775,False
1,LARGE_MAZE,1984,1984,1,7,3,3,beam_2,22,0.03216679999604821,10,0.0032166799996048213,True
1,LARGE_MAZE,1984,1984,1,7,3,3,beam_3,22,0.03615240001818165,10,0.003615240001818165,True
1,LARGE_MAZE,2015,2015,1,8,1,2,greedy,22,0.028033100010361522,10,0.0028033100010361523,True
1,LARGE_MAZE,2015,2015,1,8,1,2,beam_2,22,0.04144910001195967,10,0.004144910001195967,True
1,LARGE_MAZE,2015,2015,1,8,1,2,beam_3,22,0.04436330002499744,10,0.004436330002499744,True
1,LARGE_MAZE,2058,2058,1,8,7,10,greedy,22,0.03645670000696555,10,0.003645670000696555,True
1,LARGE_MAZE,2058,2058,1,8,7,10,beam_2,22,0.03469130001030862,10,0.0034691300010308624,True
1,LARGE_MAZE,2058,2058,1,8,7,10,beam_3,22,0.037328400008846074,10,0.0037328400008846073,True
1,LARGE_MAZE,2132,2132,1,10,5,4,greedy,22,0.0292821999755688,10,0.00292821999755688,True
1,LARGE_MAZE,2132,2132,1,10,5,4,beam_2,22,0.034005200024694204,10,0.0034005200024694203,True
1,LARGE_MAZE,2132,2132,1,10,5,4,beam_3,22,0.03750989999389276,10,0.003750989999389276,True
1,LARGE_MAZE,2200,2200,2,3,1,8,greedy,22,0.031133499986026436,10,0.0031133499986026438,True
1,LARGE_MAZE,2200,2200,2,3,1,8,beam_2,22,0.03665009996620938,10,0.003665009996620938,True
1,LARGE_MAZE,2200,2200,2,3,1,8,beam_3,22,0.049508800031617284,10,0.004950880003161728,True
1,LARGE_MAZE,2293,2293,2,7,2,1,greedy,22,0.033603699994273484,10,0.0033603699994273484,True
1,LARGE_MAZE,2293,2293,2,7,2,1,beam_2,22,0.04157389997271821,10,0.004157389997271821,True
1,LARGE_MAZE,2293,2293,2,7,2,1,beam_3,22,0.047733500017784536,10,0.004773350001778453,True
1,LARGE_MAZE,2328,2328,2,7,7,10,greedy,22,0.037523800041526556,10,0.0037523800041526557,True
1,LARGE_MAZE,2328,2328,2,7,7,10,beam_2,22,0.04301209998084232,10,0.004301209998084232,True
1,LARGE_MAZE,2328,2328,2,7,7,10,beam_3,22,0.04240049998043105,10,0.004240049998043105,True
1,LARGE_MAZE,2416,2416,3,1,7,7,greedy,22,0.05343379999976605,14,0.0038166999999832895,True
1,LARGE_MAZE,2416,2416,3,1,7,7,beam_2,22,0.03665240004193038,10,0.0036652400041930376,True
1,LARGE_MAZE,2416,2416,3,1,7,7,beam_3,22,0.03788590000476688,10,0.0037885900004766882,True
1,LARGE_MAZE,2484,2484,3,3,3,9,greedy,22,0.03288529999554157,10,0.0032885299995541574,True
1,LARGE_MAZE,2484,2484,3,3,3,9,beam_2,22,0.037051799998153,10,0.0037051799998153003,True
1,LARGE_MAZE,2484,2484,3,3,3,9,beam_3,22,0.0454170000157319,10,0.0045417000015731904,True
1,LARGE_MAZE,2613,2613,3,7,3,1,greedy,22,0.03288389998488128,10,0.003288389998488128,True
1,LARGE_MAZE,2613,2613,3,7,3,1,beam_2,22,0.04155940003693104,10,0.0041559400036931034,True
1,LARGE_MAZE,2613,2613,3,7,3,1,beam_3,22,0.03857229999266565,10,0.0038572299992665647,True
1,LARGE_MAZE,2666,2666,3,8,4,1,greedy,22,0.03164850000757724,10,0.003164850000757724,True
1,LARGE_MAZE,2666,2666,3,8,4,1,beam_2,22,0.03555520001100376,10,0.0035555200011003762,True
1,LARGE_MAZE,2666,2666,3,8,4,1,beam_3,22,0.03717920003691688,10,0.003717920003691688,True
1,LARGE_MAZE,2714,2714,3,9,5,1,greedy,22,0.03008240001508966,10,0.0030082400015089663,True
1,LARGE_MAZE,2714,2714,3,9,5,1,beam_2,22,0.032601899991277605,10,0.0032601899991277607,True
1,LARGE_MAZE,2714,2714,3,9,5,1,beam_3,22,0.03434170002583414,10,0.0034341700025834142,True
1,LARGE_MAZE,2760,2760,3,10,5,2,greedy,22,0.027262100018560886,10,0.002726210001856089,True
1,LARGE_MAZE,2760,2760,3,10,5,2,beam_2,22,0.031305500015150756,10,0.0031305500015150756,True
1,LARGE_MAZE,2760,2760,3,10,5,2,beam_3,22,0.03266610001446679,10,0.0032666100014466792,True
1,LARGE_MAZE,2814,2814,4,1,6,7,greedy,22,0.03285900002811104,10,0.0032859000028111042,True
1,LARGE_MAZE,2814,2814,4,1,6,7,beam_2,22,0.03683420002926141,10,0.003683420002926141,True
1,LARGE_MAZE,2814,2814,4,1,6,7,beam_3,22,0.0466197999776341,10,0.00466197999776341,True
1,LARGE_MAZE,2919,2919,5,1,1,7,greedy,22,0.07747530000051484,19,0.004077647368448149,False
1,LARGE_MAZE,2919,2919,5,1,1,7,beam_2,22,0.03960599994752556,10,0.003960599994752556,True
1,LARGE_MAZE,2919,2919,5,1,1,7,beam_3,22,0.044841700000688434,10,0.004484170000068843,True
1,LARGE_MAZE,3011,3011,5,3,1,9,greedy,22,0.04345689999172464,10,0.004345689999172464,True
1,LARGE_MAZE,3011,3011,5,3,1,9,beam_2,22,0.0392866000183858,10,0.00392866000183858,True
1,LARGE_MAZE,3011,3011,5,3,1,9,beam_3,22,0.039527699991595,10,0.0039527699991595,True
1,LARGE_MAZE,3125,3125,5,5,5,9,greedy,22,0.033729500020854175,10,0.0033729500020854173,True
1,LARGE_MAZE,3125,3125,5,5,5,9,beam_2,22,0.04292670002905652,10,0.004292670002905652,True
1,LARGE_MAZE,3125,3125,5,5,5,9,beam_3,22,0.045250299968756735,10,0.004525029996875674,True
1,LARGE_MAZE,3188,3188,5,9,1,5,greedy,22,0.03783559997100383,10,0.003783559997100383,True
1,LARGE_MAZE,3188,3188,5,9,1,5,beam_2,22,0.041979099973104894,10,0.004197909997310489,True
1,LARGE_MAZE,3188,3188,5,9,1,5,beam_3,22,0.039429399999789894,10,0.00394293999997899,True
1,LARGE_MAZE,3280,3280,6,3,1,8,greedy,22,0.03655830002389848,10,0.0036558300023898484,True
1,LARGE_MAZE,3280,3280,6,3,1,8,beam_2,22,0.03731579997111112,10,0.003731579997111112,True
1,LARGE_MAZE,3280,3280,6,3,1,8,beam_3,22,0.04079729999648407,10,0.004079729999648407,True
1,LARGE_MAZE,3376,3376,6,7,2,7,greedy,22,0.03433619998395443,10,0.003433619998395443,True
1,LARGE_MAZE,3376,3376,6,7,2,7,beam_2,22,0.03659380000317469,10,0.0036593800003174694,True
1,LARGE_MAZE,3376,3376,6,7,2,7,beam_3,22,0.040275299979839474,10,0.004027529997983947,True
1,LARGE_MAZE,3433,3433,6,9,4,5,greedy,22,0.035513199982233346,10,0.0035513199982233346,True
1,LARGE_MAZE,3433,3433,6,9,4,5,beam_2,22,0.08507269999245182,10,0.008507269999245181,True
1,LARGE_MAZE,3433,3433,6,9,4,5,beam_3,22,0.04826210002647713,10,0.004826210002647713,True
1,LARGE_MAZE,3496,3496,7,1,7,7,greedy,22,0.03693950001616031,10,0.0036939500016160308,True
1,LARGE_MAZE,3496,3496,7,1,7,7,beam_2,22,0.04257419996429235,10,0.004257419996429234,True
1,LARGE_MAZE,3496,3496,7,1,7,7,beam_3,22,0.04323740000836551,10,0.004323740000836551,True
1,LARGE_MAZE,3519,3519,7,2,3,8,greedy,22,0.03531060001114383,10,0.0035310600011143833,True
1,LARGE_MAZE,3519,3519,7,2,3,8,beam_2,22,0.036852600052952766,10,0.0036852600052952765,True
1,LARGE_MAZE,3519,3519,7,2,3,8,beam_3,22,0.052479400008451194,10,0.0052479400008451195,True
1,LARGE_MAZE,3575,3575,7,3,5,7,greedy,22,0.06985070003429428,19,0.0036763526333839095,False
1,LARGE_MAZE,3575,3575,7,3,5,7,beam_2,22,0.04067140002734959,10,0.004067140002734959,True
1,LARGE_MAZE,3575,3575,7,3,5,7,beam_3,22,0.04041369998594746,10,0.004041369998594746,True
1,LARGE_MAZE,3614,3614,7,5,4,10,greedy,22,0.03427810000721365,10,0.003427810000721365,True
1,LARGE_MAZE,3614,3614,7,5,4,10,beam_2,22,0.03724889998557046,10,0.003724889998557046,True
1,LARGE_MAZE,3614,3614,7,5,4,10,beam_3,22,0.03903750004246831,10,0.003903750004246831,True
1,LARGE_MAZE,3649,3649,7,6,3,2,greedy,22,0.06815439998172224,19,0.0035870736832485386,False
1,LARGE_MAZE,3649,3649,7,6,3,2,beam_2,22,0.07530590001260862,19,0.003963468421716243,False
1,LARGE_MAZE,3649,3649,7,6,3,2,beam_3,22,0.05085419997340068,10,0.005085419997340068,True
1,LARGE_MAZE,3700,3700,7,7,3,9,greedy,22,0.038473399996291846,10,0.0038473399996291845,True
1,LARGE_MAZE,3700,3700,7,7,3,9,beam_2,22,0.041529999987687916,10,0.004152999998768792,True
1,LARGE_MAZE,3700,3700,7,7,3,9,beam_3,22,0.044358499988447875,10,0.004435849998844788,True
1,LARGE_MAZE,3781,3781,7,10,2,7,greedy,22,0.06921310001052916,19,0.0036427947373962716,False
1,LARGE_MAZE,3781,3781,7,10,2,7,beam_2,22,0.037116300023626536,10,0.0037116300023626535,True
1,LARGE_MAZE,3781,3781,7,10,2,7,beam_3,22,0.03679969999939203,10,0.0036799699999392034,True
1,LARGE_MAZE,1795,1795,1,2,1,9,greedy,24,0.03388860000995919,11,0.003080781819087199,True
1,LARGE_MAZE,1795,1795,1,2,1,9,beam_2,24,0.045118600013665855,11,0.004101690910333259,True
1,LARGE_MAZE,1795,1795,1,2,1,9,beam_3,24,0.04446429997915402,11,0.004042209089014002,True
1,LARGE_MAZE,1841,1841,1,3,1,10,greedy,24,0.06506950000766665,19,0.003424710526719297,False
1,LARGE_MAZE,1841,1841,1,3,1,10,beam_2,24,0.037108799966517836,11,0.0033735272696834395,True
1,LARGE_MAZE,1841,1841,1,3,1,10,beam_3,24,0.03840360004687682,11,0.0034912363678978927,True
1,LARGE_MAZE,1910,1910,1,4,5,9,greedy,24,0.03431439999258146,11,0.003119490908416496,True
1,LARGE_MAZE,1910,1910,1,4,5,9,beam_2,24,0.03713650000281632,11,0.0033760454548014836,True
1,LARGE_MAZE,1910,1910,1,4,5,9,beam_3,24,0.040478200011420995,11,0.003679836364674636,True
1,LARGE_MAZE,1991,1991,1,7,4,1,greedy,24,0.03880760003812611,13,0.0029852000029327776,True
1,LARGE_MAZE,1991,1991,1,7,4,1,beam_2,24,0.03714840003522113,11,0.0033771272759291937,True
1,LARGE_MAZE,1991,1991,1,7,4,1,beam_3,24,0.03925189998699352,11,0.0035683545442721384,True
1,LARGE_MAZE,2029,2029,1,8,3,3,greedy,24,0.058436600025743246,19,0.003075610527670697,False
1,LARGE_MAZE,2029,2029,1,8,3,3,beam_2,24,0.03616610000608489,11,0.0032878272732804444,True
1,LARGE_MAZE,2029,2029,1,8,3,3,beam_3,24,0.03968190000159666,11,0.0036074454546906054,True
1,LARGE_MAZE,2068,2068,1,9,2,3,greedy,24,0.03381609998177737,11,0.003074190907434306,True
1,LARGE_MAZE,2068,2068,1,9,2,3,beam_2,24,0.03606759995454922,11,0.0032788727231408384,True
1,LARGE_MAZE,2068,2068,1,9,2,3,beam_3,24,0.04343880002852529,11,0.003948981820775027,True
1,LARGE_MAZE,2131,2131,1,10,5,3,greedy,24,0.03303869999945164,11,0.0030035181817683306,True
1,LARGE_MAZE,2131,2131,1,10,5,3,beam_2,24,0.03520419995766133,11,0.003200381814332848,True
1,LARGE_MAZE,2131,2131,1,10,5,3,beam_3,24,0.03938560001552105,11,0.0035805090923200955,True
1,LARGE_MAZE,2201,2201,2,3,1,9,greedy,24,0.03201149997767061,11,0.002910136361606419,True
1,LARGE_MAZE,2201,2201,2,3,1,9,beam_2,24,0.03605629998492077,11,0.0032778454531746156,True
1,LARGE_MAZE,2201,2201,2,3,1,9,beam_3,24,0.04344410001067445,11,0.003949463637334041,True
1,LARGE_MAZE,2282,2282,2,5,7,9,greedy,24,0.038836400024592876,11,0.0035305818204175343,True
1,LARGE_MAZE,2282,2282,2,5,7,9,beam_2,24,0.04134900000644848,11,0.0037590000005862253,True
1,LARGE_MAZE,2282,2282,2,5,7,9,beam_3,24,0.05251829995540902,11,0.004774390905037184,True
